181.13.252.159:999 | TIMEOUT: 2.738568
197.98.201.129:10933 | TIMEOUT: 1.834604
201.220.112.98:999 | TIMEOUT: 0.304398
77.237.91.214:3128 | TIMEOUT: 0.369376
45.70.162.155:80 | TIMEOUT: 0.360596
103.11.107.50:3125 | TIMEOUT: 0.245761
197.149.93.54:8080 | TIMEOUT: 0.359797
115.87.207.193:8080 | TIMEOUT: 1.322379
102.220.142.193:8080 | TIMEOUT: 0.260703
64.225.8.118:10000 | TIMEOUT: 7.347251
168.227.11.17:8080 | TIMEOUT: 0.367659
172.232.159.89:8080 | TIMEOUT: 4.547717
103.160.206.197:32650 | TIMEOUT: 0.33947
118.69.111.51:8080 | TIMEOUT: 0.281757
103.154.137.30:32650 | TIMEOUT: 0.240498
15.204.161.192:18080 | TIMEOUT: 1.18517
190.109.205.253:999 | TIMEOUT: 0.317843
103.194.169.109:8080 | TIMEOUT: 0.065107
172.232.216.86:8080 | TIMEOUT: 2.44935
103.36.10.194:3125 | TIMEOUT: 4.988751
81.12.44.197:3129 | TIMEOUT: 1.848005
91.228.239.216:3128 | TIMEOUT: 1.375578
200.116.199.179:6969 | TIMEOUT: 0.339067
49.49.168.117:3128 | TIMEOUT: 1.317215
177.200.239.46:999 | TIMEOUT: 0.271081
217.28.41.156:8080 | TIMEOUT: 0.429542
15.229.87.3:8888 | TIMEOUT: 3.773987
41.65.55.10:1976 | TIMEOUT: 0.95174
103.143.84.72:8080 | TIMEOUT: 0.315153
156.200.116.73:1976 | TIMEOUT: 0.185749
178.32.126.80:3131 | TIMEOUT: 0.090155
36.88.148.139:8080 | TIMEOUT: 0.320355
51.79.207.21:8080 | TIMEOUT: 1.957326
41.65.0.206:1976 | TIMEOUT: 0.698332
201.182.251.142:999 | TIMEOUT: 0.318498
186.148.170.14:999 | TIMEOUT: 0.372441
45.178.55.1:999 | TIMEOUT: 0.363706
187.120.173.1:999 | TIMEOUT: 2.499655
193.87.80.129:3128 | TIMEOUT: 1.147514
20.33.5.27:8888 | TIMEOUT: 1.33798
207.180.236.72:3128 | TIMEOUT: 0.855448
171.103.58.122:8080 | TIMEOUT: 1.360782
94.70.55.75:3128 | TIMEOUT: 0.197536
