64.225.8.135:10001 | TIMEOUT: 1.613569
154.236.191.43:1981 | TIMEOUT: 2.620695
201.174.175.82:999 | TIMEOUT: 0.315803
178.151.205.154:45099 | TIMEOUT: 0.355658
5.78.92.155:8888 | TIMEOUT: 1.460002
202.169.50.146:3888 | TIMEOUT: 0.387788
223.27.144.35:8080 | TIMEOUT: 0.324953
190.110.35.225:999 | TIMEOUT: 1.06773
49.254.87.24:13443 | TIMEOUT: 0.394145
186.125.152.19:8080 | TIMEOUT: 0.303865
107.175.243.183:80 | TIMEOUT: 1.029307
181.191.226.1:999 | TIMEOUT: 0.260793
94.141.81.176:3128 | TIMEOUT: 0.222782
159.192.133.250:8088 | TIMEOUT: 2.376582
88.218.251.146:8080 | TIMEOUT: 0.600369
168.90.92.169:999 | TIMEOUT: 0.253502
46.201.89.18:8080 | TIMEOUT: 0.168065
31.28.8.196:9898 | TIMEOUT: 0.112715
194.28.224.212:3128 | TIMEOUT: 2.125095
190.110.35.224:999 | TIMEOUT: 1.809209
201.168.8.74:999 | TIMEOUT: 0.253267
103.154.230.127:5678 | TIMEOUT: 0.382805
45.164.67.254:999 | TIMEOUT: 2.118404
103.140.188.209:8080 | TIMEOUT: 0.259767
62.205.169.74:53281 | TIMEOUT: 0.138892
186.72.38.10:999 | TIMEOUT: 0.31497
178.18.242.38:3128 | TIMEOUT: 0.068296
144.49.99.18:8080 | TIMEOUT: 1.437886
103.138.71.131:8085 | TIMEOUT: 0.256038
102.130.133.102:53281 | TIMEOUT: 1.373132
51.79.50.46:9300 | TIMEOUT: 3.639875
213.97.161.224:3128 | TIMEOUT: 0.395258
154.236.191.49:1981 | TIMEOUT: 2.23709
190.61.106.97:8080 | TIMEOUT: 0.38271
64.225.8.132:10001 | TIMEOUT: 5.824504
156.200.116.73:1981 | TIMEOUT: 0.188419
194.233.91.250:3128 | TIMEOUT: 0.406959
157.100.56.108:999 | TIMEOUT: 0.319944
40.85.152.26:8080 | TIMEOUT: 0.815869
144.49.99.215:8080 | TIMEOUT: 1.183355
154.236.179.226:1981 | TIMEOUT: 0.190365
144.49.99.170:8080 | TIMEOUT: 0.999028
203.150.128.230:8080 | TIMEOUT: 0.363979
103.47.175.161:83 | TIMEOUT: 0.317462
103.129.115.241:8080 | TIMEOUT: 0.320628
115.124.68.226:8080 | TIMEOUT: 0.252968
45.181.123.145:999 | TIMEOUT: 0.379005
45.234.61.4:999 | TIMEOUT: 0.333898
144.49.99.169:8080 | TIMEOUT: 1.019305
200.80.105.242:8080 | TIMEOUT: 0.348793
165.22.53.98:8118 | TIMEOUT: 1.419268
45.240.182.116:1976 | TIMEOUT: 0.335009
14.241.69.78:32650 | TIMEOUT: 0.390669
41.65.236.43:1981 | TIMEOUT: 3.439386
154.236.191.40:1976 | TIMEOUT: 0.368832
179.49.160.32:999 | TIMEOUT: 3.306375
204.157.241.201:999 | TIMEOUT: 2.060924
154.236.168.179:1976 | TIMEOUT: 2.827063
103.152.93.158:8080 | TIMEOUT: 0.287779
179.0.42.244:999 | TIMEOUT: 0.283833
107.181.230.229:3128 | TIMEOUT: 0.868051
117.251.103.186:8080 | TIMEOUT: 0.317441
14.170.154.193:19132 | TIMEOUT: 0.347338
46.53.187.235:3128 | TIMEOUT: 2.234255
103.138.41.133:8080 | TIMEOUT: 0.303268
118.69.111.51:8080 | TIMEOUT: 0.358927
179.61.229.86:999 | TIMEOUT: 0.250072
78.25.149.155:32650 | TIMEOUT: 0.134013
178.218.43.60:4411 | TIMEOUT: 1.372793
45.70.200.97:999 | TIMEOUT: 3.156045
38.156.72.170:8080 | TIMEOUT: 0.197159
186.78.79.239:999 | TIMEOUT: 0.271485
101.255.117.198:8085 | TIMEOUT: 0.261167
64.225.8.115:10000 | TIMEOUT: 4.21962
88.80.187.42:3128 | TIMEOUT: 0.180981
45.174.78.1:999 | TIMEOUT: 0.235055
83.238.80.30:8081 | TIMEOUT: 0.105767
103.163.231.253:8080 | TIMEOUT: 0.365753
139.59.59.122:8118 | TIMEOUT: 2.531626
92.255.177.110:81 | TIMEOUT: 0.194026
185.191.236.162:3128 | TIMEOUT: 2.796273
1.0.170.50:80 | TIMEOUT: 0.260709
41.128.148.85:1976 | TIMEOUT: 0.269493
5.202.191.225:8080 | TIMEOUT: 0.323977
107.181.230.227:3128 | TIMEOUT: 0.900498
212.156.123.218:8080 | TIMEOUT: 0.632723
103.199.168.34:80 | TIMEOUT: 0.339339
43.243.174.3:83 | TIMEOUT: 2.587016
201.182.251.140:999 | TIMEOUT: 0.34252
190.110.35.226:999 | TIMEOUT: 1.098406
