34.227.54.145:3128 | TIMEOUT: 1.832634
8.222.197.39:3128 | TIMEOUT: 0.318018
34.124.225.130:8080 | TIMEOUT: 1.055132
201.182.251.140:999 | TIMEOUT: 0.33163
190.2.212.94:999 | TIMEOUT: 0.348648
78.110.195.249:7080 | TIMEOUT: 0.126269
191.102.68.109:999 | TIMEOUT: 0.338589
103.190.81.171:3128 | TIMEOUT: 0.331429
175.106.14.157:8899 | TIMEOUT: 0.280281
72.170.220.17:8443 | TIMEOUT: 0.928419
112.198.138.10:8082 | TIMEOUT: 0.351484
122.222.194.57:8080 | TIMEOUT: 3.265544
156.200.103.190:8080 | TIMEOUT: 0.224044
201.89.97.222:8080 | TIMEOUT: 0.307895
95.216.114.142:80 | TIMEOUT: 1.711058
91.107.247.138:4000 | TIMEOUT: 0.912529
103.90.228.31:4001 | TIMEOUT: 1.461571
163.53.186.148:80 | TIMEOUT: 0.273963
177.125.89.101:8080 | TIMEOUT: 0.377009
20.219.177.85:3129 | TIMEOUT: 1.417176
20.219.178.121:3129 | TIMEOUT: 1.342897
93.119.140.215:3128 | TIMEOUT: 0.223068
223.123.100.138:8080 | TIMEOUT: 0.517483
154.236.191.46:1981 | TIMEOUT: 2.668073
201.163.50.204:443 | TIMEOUT: 3.538521
122.155.165.191:3128 | TIMEOUT: 0.251383
93.123.218.55:3129 | TIMEOUT: 3.886461
103.221.54.113:8080 | TIMEOUT: 0.426772
190.186.159.17:999 | TIMEOUT: 0.294192
83.126.54.155:8080 | TIMEOUT: 0.074246
202.154.18.10:8080 | TIMEOUT: 0.345908
20.204.212.76:3129 | TIMEOUT: 1.427219
74.82.50.155:3128 | TIMEOUT: 1.649841
3.72.82.105:32650 | TIMEOUT: 1.432675
103.111.118.68:1080 | TIMEOUT: 0.548861
20.31.205.142:3128 | TIMEOUT: 0.884069
177.5.221.66:8080 | TIMEOUT: 0.398997
23.152.40.15:3128 | TIMEOUT: 0.795353
157.245.27.9:3128 | TIMEOUT: 0.438236
78.110.195.250:7080 | TIMEOUT: 0.138659
201.240.104.114:999 | TIMEOUT: 3.024057
209.250.237.211:22 | TIMEOUT: 1.148735
27.77.148.97:14041 | TIMEOUT: 2.045424
103.154.230.127:5678 | TIMEOUT: 0.404972
190.97.240.10:1994 | TIMEOUT: 3.090464
78.110.195.242:7080 | TIMEOUT: 0.104697
154.236.168.179:1976 | TIMEOUT: 0.193494
190.61.101.39:8080 | TIMEOUT: 0.261298
193.111.11.12:3128 | TIMEOUT: 1.31726
103.119.144.60:9933 | TIMEOUT: 0.263721
129.151.173.15:8080 | TIMEOUT: 2.431637
64.225.8.118:9986 | TIMEOUT: 1.837495
64.225.4.85:9994 | TIMEOUT: 3.493819
3.127.248.246:32650 | TIMEOUT: 1.512365
20.120.240.49:80 | TIMEOUT: 0.604625
102.134.75.146:12354 | TIMEOUT: 0.448388
203.85.120.69:8080 | TIMEOUT: 3.850544
189.2.255.2:3128 | TIMEOUT: 1.513764
158.69.7.48:8050 | TIMEOUT: 0.179415
103.8.164.16:80 | TIMEOUT: 0.303303
138.117.85.254:8080 | TIMEOUT: 0.330152
61.216.156.222:60808 | TIMEOUT: 0.362691
209.94.61.32:3128 | TIMEOUT: 0.200097
62.204.141.29:800 | TIMEOUT: 0.260946
171.103.58.122:8080 | TIMEOUT: 2.072755
64.225.4.85:9997 | TIMEOUT: 1.098958
177.55.64.130:8080 | TIMEOUT: 0.351197
167.86.99.172:8080 | TIMEOUT: 1.148487
