41.65.174.98:1976 | TIMEOUT: 0.791821
93.177.229.164:9812 | TIMEOUT: 0.134397
89.179.244.233:20000 | TIMEOUT: 0.172487
158.69.53.98:9300 | TIMEOUT: 2.277104
169.239.248.198:8080 | TIMEOUT: 2.848928
45.169.92.146:999 | TIMEOUT: 0.334216
64.225.4.85:9998 | TIMEOUT: 2.927265
103.105.228.66:8080 | TIMEOUT: 3.699741
201.221.9.105:8080 | TIMEOUT: 0.345143
201.222.76.34:999 | TIMEOUT: 0.299259
190.26.201.194:8080 | TIMEOUT: 1.512691
181.129.161.44:999 | TIMEOUT: 0.487322
197.155.73.82:8081 | TIMEOUT: 0.366703
78.110.195.241:7080 | TIMEOUT: 0.082093
201.89.97.222:8080 | TIMEOUT: 0.32428
78.110.195.129:7080 | TIMEOUT: 0.062924
202.150.151.138:4995 | TIMEOUT: 0.25718
45.234.61.181:999 | TIMEOUT: 0.274482
146.70.145.196:8080 | TIMEOUT: 2.856027
187.125.52.26:8080 | TIMEOUT: 0.389893
115.127.87.245:8674 | TIMEOUT: 0.351975
193.233.202.75:8080 | TIMEOUT: 2.584889
103.134.126.137:8080 | TIMEOUT: 0.324491
14.52.139.228:3333 | TIMEOUT: 0.387483
64.225.8.203:9992 | TIMEOUT: 0.849956
190.97.228.18:999 | TIMEOUT: 0.297815
95.170.219.13:8080 | TIMEOUT: 0.227662
