103.190.170.160:3128 | TIMEOUT: 0.369465
41.218.86.118:83 | TIMEOUT: 0.499271
103.156.75.34:8080 | TIMEOUT: 3.997853
102.68.128.214:8080 | TIMEOUT: 0.150617
81.23.114.238:8080 | TIMEOUT: 0.269551
190.69.157.213:999 | TIMEOUT: 0.325517
23.152.40.14:3128 | TIMEOUT: 0.755941
41.65.227.174:1981 | TIMEOUT: 0.262636
143.110.177.248:8080 | TIMEOUT: 1.292777
180.247.232.44:8080 | TIMEOUT: 0.310725
188.132.222.167:8080 | TIMEOUT: 0.22107
37.113.130.140:8080 | TIMEOUT: 0.180027
197.98.201.121:10833 | TIMEOUT: 4.534381
23.131.184.12:3128 | TIMEOUT: 0.917517
213.136.101.37:3128 | TIMEOUT: 1.026125
200.106.124.54:999 | TIMEOUT: 0.276238
181.119.67.130:999 | TIMEOUT: 0.327502
23.94.41.236:3128 | TIMEOUT: 0.73279
181.129.183.19:53281 | TIMEOUT: 0.669406
103.131.18.194:8080 | TIMEOUT: 0.453171
36.78.103.156:8080 | TIMEOUT: 0.284531
91.144.163.169:8090 | TIMEOUT: 0.166747
184.107.23.85:3128 | TIMEOUT: 0.146873
102.68.131.113:8080 | TIMEOUT: 0.161249
45.188.164.5:1994 | TIMEOUT: 0.215664
138.0.26.120:9010 | TIMEOUT: 0.370076
188.6.166.249:28080 | TIMEOUT: 0.124465
201.158.48.74:8080 | TIMEOUT: 0.251167
154.236.191.50:1976 | TIMEOUT: 3.814911
45.171.108.5:999 | TIMEOUT: 0.375058
190.113.40.40:999 | TIMEOUT: 0.244465
109.194.17.191:8282 | TIMEOUT: 0.307399
163.172.31.44:80 | TIMEOUT: 0.297726
103.149.194.79:32650 | TIMEOUT: 0.428369
38.252.152.168:999 | TIMEOUT: 0.256165
199.242.31.25:8080 | TIMEOUT: 0.190078
181.115.93.74:999 | TIMEOUT: 0.262943
65.20.154.62:28080 | TIMEOUT: 4.100845
103.162.16.158:8080 | TIMEOUT: 0.347711
202.8.74.10:8080 | TIMEOUT: 0.376668
191.243.46.154:43241 | TIMEOUT: 0.33496
91.236.156.30:8282 | TIMEOUT: 0.168278
197.98.201.121:10993 | TIMEOUT: 2.804165
45.233.67.226:999 | TIMEOUT: 0.258775
51.79.229.202:3128 | TIMEOUT: 1.253419
45.225.207.183:999 | TIMEOUT: 0.264404
103.141.109.237:8080 | TIMEOUT: 0.268709
