186.190.225.11:999 | TIMEOUT: 0.327044
45.173.231.193:8080 | TIMEOUT: 0.342146
103.76.151.133:8181 | TIMEOUT: 0.321776
87.255.200.108:60080 | TIMEOUT: 0.263325
41.186.44.106:3128 | TIMEOUT: 0.809939
103.156.74.186:8080 | TIMEOUT: 0.334134
92.253.235.170:8082 | TIMEOUT: 0.132064
138.117.230.241:999 | TIMEOUT: 3.226386
103.118.175.200:3127 | TIMEOUT: 0.324191
190.90.7.195:8080 | TIMEOUT: 3.805605
156.200.116.66:1981 | TIMEOUT: 0.198492
186.195.254.130:53281 | TIMEOUT: 0.302308
197.98.201.124:10566 | TIMEOUT: 4.282892
168.195.128.148:3128 | TIMEOUT: 0.253346
154.236.177.123:1976 | TIMEOUT: 0.277396
202.57.19.6:8080 | TIMEOUT: 0.41782
191.102.254.26:8085 | TIMEOUT: 0.316772
41.65.46.178:1981 | TIMEOUT: 0.806107
197.98.201.124:10800 | TIMEOUT: 2.087789
80.95.10.208:8082 | TIMEOUT: 0.476154
222.127.153.99:8080 | TIMEOUT: 0.319666
103.176.108.1:1337 | TIMEOUT: 0.29266
197.98.201.124:11389 | TIMEOUT: 3.319896
180.242.158.208:80 | TIMEOUT: 0.322757
179.49.113.230:999 | TIMEOUT: 3.415894
202.61.228.195:8081 | TIMEOUT: 1.982322
150.230.57.32:63128 | TIMEOUT: 1.459054
51.91.252.25:1234 | TIMEOUT: 0.10383
41.180.70.2:8080 | TIMEOUT: 0.49572
189.222.251.106:999 | TIMEOUT: 0.332875
36.88.148.139:8080 | TIMEOUT: 0.345677
45.189.116.36:999 | TIMEOUT: 0.262465
163.172.31.44:80 | TIMEOUT: 0.357132
83.143.24.66:80 | TIMEOUT: 0.457285
202.180.30.10:8080 | TIMEOUT: 0.333777
103.84.177.26:8083 | TIMEOUT: 0.420636
103.124.137.31:3128 | TIMEOUT: 0.304883
189.232.80.74:8080 | TIMEOUT: 1.272818
165.16.60.205:8080 | TIMEOUT: 2.83961
185.191.236.162:3128 | TIMEOUT: 3.762849
201.89.97.222:8080 | TIMEOUT: 0.313492
34.82.224.175:33333 | TIMEOUT: 0.782984
190.60.38.3:999 | TIMEOUT: 1.539518
72.128.97.112:80 | TIMEOUT: 3.048702
186.96.104.197:999 | TIMEOUT: 0.364419
103.124.139.137:8080 | TIMEOUT: 0.39339
103.238.200.61:3333 | TIMEOUT: 0.403014
36.94.2.138:443 | TIMEOUT: 0.310338
