103.105.126.2:82 | TIMEOUT: 0.312051
72.10.160.90:13041 | TIMEOUT: 1.360412
36.79.41.162:8080 | TIMEOUT: 2.246411
67.43.236.20:2295 | TIMEOUT: 1.262093
105.112.130.186:8080 | TIMEOUT: 0.294554
41.33.254.188:1981 | TIMEOUT: 0.18682
124.105.180.29:8082 | TIMEOUT: 0.429373
213.82.87.21:443 | TIMEOUT: 3.399389
190.61.45.157:999 | TIMEOUT: 3.727615
182.253.92.88:8080 | TIMEOUT: 0.296811
192.145.228.226:8082 | TIMEOUT: 3.48572
190.109.205.253:999 | TIMEOUT: 0.298766
5.28.35.226:9812 | TIMEOUT: 0.536384
35.240.219.50:8080 | TIMEOUT: 1.21221
212.112.113.178:3128 | TIMEOUT: 0.204411
110.34.8.110:8080 | TIMEOUT: 0.322873
194.233.91.250:3128 | TIMEOUT: 0.409844
103.177.176.64:4343 | TIMEOUT: 0.243995
103.156.74.37:8080 | TIMEOUT: 0.288282
85.117.56.151:8080 | TIMEOUT: 2.772112
160.202.42.156:8080 | TIMEOUT: 0.240398
103.163.231.253:8080 | TIMEOUT: 0.356294
103.180.240.191:8080 | TIMEOUT: 0.376471
196.219.202.74:8080 | TIMEOUT: 0.194515
180.191.23.149:8082 | TIMEOUT: 3.410961
163.172.31.44:80 | TIMEOUT: 0.061058
177.35.122.182:3128 | TIMEOUT: 1.617563
202.83.31.80:8080 | TIMEOUT: 0.442669
79.174.188.153:8080 | TIMEOUT: 0.541423
5.202.104.22:3128 | TIMEOUT: 0.815207
187.189.238.1:999 | TIMEOUT: 4.247645
35.236.207.242:33333 | TIMEOUT: 0.571149
213.97.161.224:3128 | TIMEOUT: 1.556562
156.200.116.70:1981 | TIMEOUT: 0.754004
190.13.85.5:8080 | TIMEOUT: 0.420358
45.181.123.145:999 | TIMEOUT: 0.285636
195.250.81.36:81 | TIMEOUT: 0.940682
181.114.226.213:8080 | TIMEOUT: 0.422668
41.65.236.43:1976 | TIMEOUT: 0.447501
157.100.55.143:999 | TIMEOUT: 4.520319
1.0.171.213:8080 | TIMEOUT: 0.280702
78.47.96.120:3128 | TIMEOUT: 0.099128
45.81.146.7:8080 | TIMEOUT: 0.217622
80.87.213.45:8080 | TIMEOUT: 0.117547
181.115.206.242:3128 | TIMEOUT: 1.472068
36.94.30.238:8080 | TIMEOUT: 0.354393
66.27.58.70:8080 | TIMEOUT: 0.251044
46.219.80.142:57401 | TIMEOUT: 0.203559
103.137.209.130:8082 | TIMEOUT: 0.370655
45.188.164.4:1994 | TIMEOUT: 0.219663
142.147.114.50:8080 | TIMEOUT: 0.223066
154.236.191.52:1976 | TIMEOUT: 0.406162
62.171.183.48:3128 | TIMEOUT: 0.123841
67.43.236.20:7455 | TIMEOUT: 3.626968
67.43.227.227:20859 | TIMEOUT: 0.94963
103.145.177.74:8080 | TIMEOUT: 0.265846
102.68.128.211:8080 | TIMEOUT: 0.173149
103.36.35.135:8080 | TIMEOUT: 0.323329
147.139.168.187:3128 | TIMEOUT: 0.255472
51.79.207.21:8080 | TIMEOUT: 1.284596
181.74.83.25:999 | TIMEOUT: 0.270503
103.170.132.39:3128 | TIMEOUT: 2.711103
45.171.108.253:999 | TIMEOUT: 0.546296
212.95.167.198:95 | TIMEOUT: 2.12377
62.33.136.222:8080 | TIMEOUT: 0.170289
197.134.252.64:8080 | TIMEOUT: 0.304867
125.25.82.48:8081 | TIMEOUT: 0.31972
36.95.154.175:8080 | TIMEOUT: 0.25522
184.107.120.76:3128 | TIMEOUT: 0.144526
201.163.186.252:999 | TIMEOUT: 0.308187
38.49.140.190:999 | TIMEOUT: 1.901872
190.242.125.186:8080 | TIMEOUT: 0.510616
208.79.11.97:9080 | TIMEOUT: 2.691646
200.73.131.46:9907 | TIMEOUT: 2.357934
20.120.240.49:80 | TIMEOUT: 0.196109
152.32.67.243:10101 | TIMEOUT: 0.324475
186.114.220.6:8080 | TIMEOUT: 0.295411
110.34.13.4:8080 | TIMEOUT: 0.643918
103.156.15.177:8080 | TIMEOUT: 0.255916
170.210.121.190:8080 | TIMEOUT: 2.25781
181.13.252.159:999 | TIMEOUT: 3.222804
184.107.109.164:3128 | TIMEOUT: 0.151591
