23.29.152.65:8080 | TIMEOUT: 0.133174
190.164.3.20:999 | TIMEOUT: 0.331455
114.130.84.94:8080 | TIMEOUT: 0.500292
36.67.27.189:39674 | TIMEOUT: 0.342006
103.155.54.38:83 | TIMEOUT: 4.981115
115.96.208.124:8080 | TIMEOUT: 1.344089
110.78.28.94:8080 | TIMEOUT: 0.593966
202.51.190.202:8080 | TIMEOUT: 5.286025
103.16.71.125:83 | TIMEOUT: 4.775177
190.113.40.42:999 | TIMEOUT: 0.276658
191.102.254.10:8085 | TIMEOUT: 0.330569
45.226.226.26:999 | TIMEOUT: 0.338373
181.48.161.194:8080 | TIMEOUT: 0.308485
45.233.67.226:999 | TIMEOUT: 0.262594
38.156.238.180:999 | TIMEOUT: 0.273505
121.139.218.165:31409 | TIMEOUT: 0.408534
64.225.8.203:10010 | TIMEOUT: 4.059938
115.127.10.154:8674 | TIMEOUT: 0.380884
41.65.236.37:1976 | TIMEOUT: 0.2704
154.70.107.81:3128 | TIMEOUT: 1.686839
191.97.16.74:999 | TIMEOUT: 0.272223
110.78.112.198:8080 | TIMEOUT: 0.284803
89.172.36.228:8080 | TIMEOUT: 0.7492
188.168.25.90:81 | TIMEOUT: 0.257817
41.65.227.98:1976 | TIMEOUT: 0.417093
103.125.240.237:8080 | TIMEOUT: 4.973652
124.158.186.254:8080 | TIMEOUT: 0.273149
36.77.59.39:8080 | TIMEOUT: 0.275069
41.65.236.37:1981 | TIMEOUT: 0.428138
222.127.220.110:8082 | TIMEOUT: 3.554677
197.134.252.64:8080 | TIMEOUT: 0.227531
154.236.191.51:1976 | TIMEOUT: 0.246569
103.120.40.5:8080 | TIMEOUT: 0.30953
189.232.80.74:8080 | TIMEOUT: 1.418896
45.188.167.227:999 | TIMEOUT: 0.379155
115.127.124.234:8674 | TIMEOUT: 0.414763
103.126.173.13:8080 | TIMEOUT: 0.250923
117.103.69.236:8080 | TIMEOUT: 0.272874
41.186.44.106:3128 | TIMEOUT: 0.510633
8.222.241.192:3128 | TIMEOUT: 0.306613
191.97.16.76:999 | TIMEOUT: 0.271501
45.70.162.155:80 | TIMEOUT: 0.350925
213.136.101.37:3128 | TIMEOUT: 4.222894
163.172.31.44:80 | TIMEOUT: 0.060777
217.52.247.76:1981 | TIMEOUT: 0.488054
96.9.67.131:8080 | TIMEOUT: 0.3758
190.13.85.82:999 | TIMEOUT: 0.359934
103.130.61.61:8081 | TIMEOUT: 0.370136
34.82.224.175:33333 | TIMEOUT: 0.803773
45.230.170.13:999 | TIMEOUT: 0.256193
156.200.116.78:1976 | TIMEOUT: 0.48226
182.79.60.210:3129 | TIMEOUT: 1.336115
43.157.67.116:8888 | TIMEOUT: 0.724409
45.119.9.158:808 | TIMEOUT: 0.619958
190.107.236.169:999 | TIMEOUT: 0.326335
50.233.228.147:8080 | TIMEOUT: 0.193428
64.189.106.6:3129 | TIMEOUT: 2.250106
196.219.202.74:8080 | TIMEOUT: 0.180923
181.176.18.195:999 | TIMEOUT: 0.288516
171.103.58.122:8080 | TIMEOUT: 1.515469
189.85.82.38:3128 | TIMEOUT: 0.449151
103.162.205.252:8181 | TIMEOUT: 0.290072
101.255.149.249:1234 | TIMEOUT: 0.264403
102.130.133.102:53281 | TIMEOUT: 0.679698
80.84.176.110:8080 | TIMEOUT: 0.180097
79.106.229.115:8989 | TIMEOUT: 0.135228
41.65.236.43:1976 | TIMEOUT: 0.432551
94.23.1.178:3128 | TIMEOUT: 0.06318
177.200.239.46:999 | TIMEOUT: 0.226413
103.171.31.127:80 | TIMEOUT: 0.25258
109.167.134.253:30710 | TIMEOUT: 0.396566
49.48.98.226:8080 | TIMEOUT: 0.296433
45.225.207.181:999 | TIMEOUT: 0.262916
201.71.2.249:999 | TIMEOUT: 0.351662
175.106.8.139:8080 | TIMEOUT: 0.245265
172.245.139.12:3128 | TIMEOUT: 0.201284
217.52.247.89:1981 | TIMEOUT: 0.238418
197.164.30.130:8080 | TIMEOUT: 1.759588
203.174.15.141:8080 | TIMEOUT: 0.234478
5.189.144.84:3128 | TIMEOUT: 0.838255
213.136.101.40:3128 | TIMEOUT: 5.121262
179.49.117.19:999 | TIMEOUT: 0.240992
51.68.220.201:8080 | TIMEOUT: 0.28173
168.195.128.148:3128 | TIMEOUT: 0.263222
202.8.74.10:8080 | TIMEOUT: 0.34047
20.151.176.41:3128 | TIMEOUT: 0.814427
45.143.222.176:1453 | TIMEOUT: 0.277303
167.235.25.95:3128 | TIMEOUT: 0.460071
190.111.193.84:8080 | TIMEOUT: 0.315758
181.129.183.19:53281 | TIMEOUT: 0.540382
103.169.254.186:8061 | TIMEOUT: 0.359281
154.236.168.179:1976 | TIMEOUT: 0.196555
43.157.8.79:8888 | TIMEOUT: 0.950183
38.156.238.94:999 | TIMEOUT: 0.271709
167.250.99.22:8080 | TIMEOUT: 4.636893
191.243.46.154:43241 | TIMEOUT: 0.361544
178.237.181.218:8080 | TIMEOUT: 0.89511
95.56.254.139:3128 | TIMEOUT: 0.708595
167.179.43.194:8080 | TIMEOUT: 0.371684
148.0.51.222:8080 | TIMEOUT: 1.500396
36.79.41.162:8080 | TIMEOUT: 1.462782
201.164.60.222:999 | TIMEOUT: 0.292574
103.126.29.20:8080 | TIMEOUT: 0.410029
170.83.242.250:999 | TIMEOUT: 0.363439
191.97.19.210:999 | TIMEOUT: 0.263328
