173.249.60.246:14344 | TIMEOUT: 0.138321
103.106.79.246:8080 | TIMEOUT: 0.268126
41.33.66.228:1981 | TIMEOUT: 0.182851
182.253.93.4:53281 | TIMEOUT: 0.325147
188.165.226.95:3128 | TIMEOUT: 2.424377
168.232.84.139:8080 | TIMEOUT: 0.353306
87.237.239.57:3128 | TIMEOUT: 0.249346
159.192.132.149:8080 | TIMEOUT: 1.800338
183.89.205.173:8080 | TIMEOUT: 0.331677
103.166.28.56:8181 | TIMEOUT: 4.939483
41.33.254.188:1981 | TIMEOUT: 0.172166
186.166.138.50:999 | TIMEOUT: 3.92379
88.255.168.7:8080 | TIMEOUT: 0.222741
176.106.22.105:8080 | TIMEOUT: 0.228047
222.252.24.246:8080 | TIMEOUT: 0.304632
154.236.177.117:1981 | TIMEOUT: 3.172479
91.185.50.224:8080 | TIMEOUT: 3.153909
8.222.241.192:3128 | TIMEOUT: 0.298608
180.191.14.175:8080 | TIMEOUT: 0.419921
102.213.179.20:8080 | TIMEOUT: 0.367145
203.215.167.48:8080 | TIMEOUT: 0.38025
122.3.41.154:8090 | TIMEOUT: 0.345686
79.106.165.246:8989 | TIMEOUT: 2.260475
1.0.170.50:80 | TIMEOUT: 0.346107
103.191.165.23:8080 | TIMEOUT: 0.256119
45.233.170.157:999 | TIMEOUT: 0.310847
196.201.234.47:8080 | TIMEOUT: 0.456966
163.172.31.44:80 | TIMEOUT: 0.065475
185.23.110.106:8080 | TIMEOUT: 0.184126
103.158.121.201:8181 | TIMEOUT: 0.385513
204.157.240.62:999 | TIMEOUT: 2.734323
125.25.82.190:8080 | TIMEOUT: 0.318556
201.89.97.222:8080 | TIMEOUT: 1.629242
190.145.165.238:999 | TIMEOUT: 0.346006
45.174.46.3:999 | TIMEOUT: 0.26844
67.43.236.20:21291 | TIMEOUT: 2.539114
203.171.110.218:8080 | TIMEOUT: 0.304555
114.130.175.18:8080 | TIMEOUT: 0.279924
198.251.72.26:80 | TIMEOUT: 0.169033
190.72.102.42:999 | TIMEOUT: 0.322102
103.174.81.66:8080 | TIMEOUT: 2.564592
186.103.130.94:8080 | TIMEOUT: 1.531905
194.153.112.183:5001 | TIMEOUT: 0.115255
200.30.138.54:3128 | TIMEOUT: 0.379059
103.28.112.126:8080 | TIMEOUT: 0.264249
