177.240.4.125:999 | TIMEOUT: 0.292609
203.174.15.141:8080 | TIMEOUT: 0.245824
41.254.49.146:8080 | TIMEOUT: 0.200788
171.103.58.122:8080 | TIMEOUT: 1.507499
14.241.46.131:8080 | TIMEOUT: 0.303911
45.189.116.37:999 | TIMEOUT: 0.265184
41.216.178.14:8080 | TIMEOUT: 0.309656
179.43.9.129:8085 | TIMEOUT: 0.361348
103.153.127.8:8080 | TIMEOUT: 0.34396
8.219.219.116:38080 | TIMEOUT: 2.666437
201.182.251.142:999 | TIMEOUT: 3.131452
201.217.246.178:8080 | TIMEOUT: 0.346306
34.82.224.175:33333 | TIMEOUT: 0.840965
103.6.177.174:8002 | TIMEOUT: 0.316191
89.58.11.99:3128 | TIMEOUT: 1.293994
187.125.52.26:8080 | TIMEOUT: 0.394234
94.73.239.124:55443 | TIMEOUT: 0.383384
178.237.181.218:8080 | TIMEOUT: 0.941773
27.121.87.183:8080 | TIMEOUT: 0.265547
200.229.224.221:8080 | TIMEOUT: 0.344741
207.244.228.76:8128 | TIMEOUT: 0.896107
209.97.171.82:8080 | TIMEOUT: 2.642091
38.45.246.210:999 | TIMEOUT: 0.263869
103.247.216.70:8080 | TIMEOUT: 0.332626
37.204.157.91:41890 | TIMEOUT: 0.147546
103.25.79.162:32650 | TIMEOUT: 0.36596
103.144.181.74:3000 | TIMEOUT: 0.356155
183.88.159.75:8080 | TIMEOUT: 0.36834
196.23.154.117:10716 | TIMEOUT: 4.450944
64.189.106.6:3129 | TIMEOUT: 1.057506
43.157.67.116:8888 | TIMEOUT: 2.341318
175.101.80.145:8080 | TIMEOUT: 0.328021
38.156.233.77:999 | TIMEOUT: 0.230656
84.46.253.216:3128 | TIMEOUT: 0.074934
191.243.46.162:43241 | TIMEOUT: 0.374568
5.135.170.126:8080 | TIMEOUT: 1.881703
103.176.108.1:1338 | TIMEOUT: 0.337462
200.25.254.193:54240 | TIMEOUT: 0.422486
72.10.160.90:7015 | TIMEOUT: 5.560149
45.225.207.179:999 | TIMEOUT: 0.286682
41.65.236.37:1981 | TIMEOUT: 0.289702
103.176.108.105:1402 | TIMEOUT: 0.330651
91.228.239.216:3128 | TIMEOUT: 2.55911
103.105.196.130:3128 | TIMEOUT: 1.201065
