154.236.191.44:1981 | TIMEOUT: 0.276915
188.34.206.166:3129 | TIMEOUT: 0.345924
178.237.181.218:8080 | TIMEOUT: 0.897068
213.239.205.120:8888 | TIMEOUT: 4.126443
144.76.12.85:8888 | TIMEOUT: 0.583046
41.65.236.37:1976 | TIMEOUT: 0.193101
41.65.236.37:1981 | TIMEOUT: 0.21672
41.65.236.53:1976 | TIMEOUT: 0.197498
154.236.191.49:1976 | TIMEOUT: 0.185905
154.236.191.49:1981 | TIMEOUT: 0.277586
103.39.133.213:3128 | TIMEOUT: 2.137549
196.23.154.117:10832 | TIMEOUT: 3.622571
103.189.222.5:8080 | TIMEOUT: 0.274162
103.93.34.33:8999 | TIMEOUT: 0.431236
176.9.8.72:8888 | TIMEOUT: 0.400087
187.216.229.150:8080 | TIMEOUT: 2.593442
81.43.68.47:8080 | TIMEOUT: 0.180232
176.9.1.7:8888 | TIMEOUT: 0.548625
217.52.247.78:1976 | TIMEOUT: 2.73328
163.172.31.44:80 | TIMEOUT: 0.340847
164.90.142.100:8080 | TIMEOUT: 0.841033
202.138.239.247:1212 | TIMEOUT: 0.272307
216.80.39.89:3129 | TIMEOUT: 0.86394
90.176.21.44:3128 | TIMEOUT: 0.949255
197.98.201.122:10470 | TIMEOUT: 4.077927
5.9.143.72:8888 | TIMEOUT: 1.359118
34.95.154.66:8080 | TIMEOUT: 1.23649
196.23.154.117:11204 | TIMEOUT: 3.805361
171.103.58.122:8080 | TIMEOUT: 1.390108
164.155.130.111:3128 | TIMEOUT: 1.028535
82.65.98.35:3128 | TIMEOUT: 0.355375
185.19.4.22:3128 | TIMEOUT: 0.160288
187.64.128.19:8080 | TIMEOUT: 0.377376
181.129.201.146:8080 | TIMEOUT: 0.35933
203.174.15.138:8080 | TIMEOUT: 0.249377
196.23.154.117:10810 | TIMEOUT: 3.971478
103.154.139.85:8080 | TIMEOUT: 0.233192
41.128.148.81:1976 | TIMEOUT: 0.217289
144.49.105.44:8080 | TIMEOUT: 1.373755
154.236.191.44:1976 | TIMEOUT: 0.38809
136.243.242.30:8888 | TIMEOUT: 0.458373
103.184.123.19:3128 | TIMEOUT: 2.143335
136.243.37.28:8888 | TIMEOUT: 0.512106
155.0.72.251:3128 | TIMEOUT: 3.316925
45.240.182.116:1976 | TIMEOUT: 0.381423
201.89.97.222:8080 | TIMEOUT: 0.337661
50.205.202.249:3128 | TIMEOUT: 1.966142
43.157.10.238:8888 | TIMEOUT: 2.0769
196.23.154.117:8800 | TIMEOUT: 4.037342
