163.53.186.148:8080 | TIMEOUT: 0.417369
190.97.236.201:1994 | TIMEOUT: 0.349036
197.98.201.124:10801 | TIMEOUT: 2.577297
156.200.116.73:1976 | TIMEOUT: 0.172141
83.238.80.20:8081 | TIMEOUT: 0.12631
103.152.232.69:8080 | TIMEOUT: 0.289214
202.40.177.69:80 | TIMEOUT: 0.34062
217.52.247.79:1981 | TIMEOUT: 0.176899
181.191.94.126:8999 | TIMEOUT: 0.337056
189.232.80.74:8080 | TIMEOUT: 1.713767
37.237.134.179:32650 | TIMEOUT: 3.682595
190.186.1.121:999 | TIMEOUT: 0.301676
182.253.109.21:8080 | TIMEOUT: 1.619969
37.139.26.54:3128 | TIMEOUT: 0.088726
69.63.78.199:3129 | TIMEOUT: 2.014515
43.157.105.92:8888 | TIMEOUT: 3.385614
41.33.254.187:1981 | TIMEOUT: 0.172594
103.169.254.185:8068 | TIMEOUT: 0.412918
80.91.116.129:8081 | TIMEOUT: 0.136824
210.201.86.72:8080 | TIMEOUT: 0.376412
154.73.28.49:8080 | TIMEOUT: 0.154043
194.124.37.245:8080 | TIMEOUT: 0.22452
116.197.132.168:8989 | TIMEOUT: 0.33198
51.91.252.25:1234 | TIMEOUT: 0.091025
179.108.209.63:8080 | TIMEOUT: 0.320733
125.253.126.243:3128 | TIMEOUT: 0.345722
143.47.244.130:3128 | TIMEOUT: 1.318767
103.105.76.249:8080 | TIMEOUT: 0.355173
