202.141.241.146:8080 | TIMEOUT: 4.337565
175.100.103.170:55443 | TIMEOUT: 0.382118
190.242.181.59:999 | TIMEOUT: 0.360988
103.172.96.254:8080 | TIMEOUT: 2.63464
103.221.254.102:48146 | TIMEOUT: 0.312104
178.237.181.218:8080 | TIMEOUT: 0.706963
167.86.115.218:8888 | TIMEOUT: 0.743232
167.86.97.239:9100 | TIMEOUT: 3.150335
58.69.125.145:8081 | TIMEOUT: 2.86095
187.189.138.50:8888 | TIMEOUT: 0.279251
171.103.58.122:8080 | TIMEOUT: 1.44419
88.255.102.48:8080 | TIMEOUT: 0.232913
45.181.123.97:999 | TIMEOUT: 0.302213
103.112.45.46:8080 | TIMEOUT: 0.258666
103.76.12.42:80 | TIMEOUT: 0.253871
102.223.88.10:8080 | TIMEOUT: 3.840925
201.217.246.178:8080 | TIMEOUT: 0.343664
176.110.121.90:21776 | TIMEOUT: 0.166288
45.229.6.40:999 | TIMEOUT: 0.471343
45.189.116.36:999 | TIMEOUT: 0.26765
184.185.105.105:4481 | TIMEOUT: 4.12863
195.138.85.104:41890 | TIMEOUT: 0.203688
163.172.31.44:80 | TIMEOUT: 0.310039
183.89.205.173:8080 | TIMEOUT: 0.404449
37.120.192.154:8080 | TIMEOUT: 1.081267
177.93.45.154:999 | TIMEOUT: 0.358951
109.70.189.70:56408 | TIMEOUT: 0.560742
46.249.122.1:8080 | TIMEOUT: 0.326988
179.32.62.127:999 | TIMEOUT: 4.241904
62.201.251.225:8183 | TIMEOUT: 0.241799
150.230.141.229:3128 | TIMEOUT: 1.2223
45.188.164.3:1994 | TIMEOUT: 0.27073
202.138.239.247:1212 | TIMEOUT: 0.282242
45.230.39.123:999 | TIMEOUT: 4.442014
202.62.72.242:8080 | TIMEOUT: 0.366509
128.140.97.95:60000 | TIMEOUT: 3.2291
8.219.97.248:80 | TIMEOUT: 1.484902
38.156.238.180:999 | TIMEOUT: 0.28302
186.156.161.235:3128 | TIMEOUT: 0.280028
91.206.229.249:3128 | TIMEOUT: 1.539634
190.94.212.149:999 | TIMEOUT: 4.48342
41.65.55.10:1976 | TIMEOUT: 0.440863
212.108.144.67:8080 | TIMEOUT: 0.212443
125.212.192.238:8888 | TIMEOUT: 0.298751
152.69.204.203:31250 | TIMEOUT: 4.055685
187.125.52.26:8080 | TIMEOUT: 0.414011
