202.131.159.218:80 | TIMEOUT: 0.425355
103.163.236.142:8081 | TIMEOUT: 0.373861
103.22.238.173:8080 | TIMEOUT: 1.749462
186.125.152.20:8080 | TIMEOUT: 0.297608
103.153.247.70:3125 | TIMEOUT: 0.321639
154.236.189.4:1981 | TIMEOUT: 0.160868
159.192.139.178:8080 | TIMEOUT: 0.333745
43.129.223.147:38080 | TIMEOUT: 3.398848
64.225.8.82:10001 | TIMEOUT: 4.230138
176.106.22.105:8080 | TIMEOUT: 0.221538
201.221.9.105:8080 | TIMEOUT: 0.377996
154.236.191.45:1976 | TIMEOUT: 1.442696
91.236.156.30:8282 | TIMEOUT: 0.147896
103.120.175.243:9191 | TIMEOUT: 0.541038
195.174.142.76:8080 | TIMEOUT: 0.20562
36.92.70.209:8080 | TIMEOUT: 0.274953
103.173.231.79:8080 | TIMEOUT: 0.257475
190.83.15.241:999 | TIMEOUT: 0.380726
103.155.197.50:8080 | TIMEOUT: 4.564978
186.125.152.19:8080 | TIMEOUT: 0.299958
1.0.170.50:80 | TIMEOUT: 0.260758
202.12.80.158:82 | TIMEOUT: 0.715241
186.121.235.222:8080 | TIMEOUT: 6.210184
171.103.58.122:8080 | TIMEOUT: 1.448949
202.162.43.241:8080 | TIMEOUT: 0.267146
20.204.212.76:3129 | TIMEOUT: 1.232109
190.115.4.51:999 | TIMEOUT: 2.543879
41.65.236.37:1981 | TIMEOUT: 0.187762
181.191.94.126:8999 | TIMEOUT: 0.544935
64.225.4.85:10001 | TIMEOUT: 1.651371
190.110.35.225:999 | TIMEOUT: 1.067752
154.236.191.41:1976 | TIMEOUT: 1.486382
102.66.110.172:9999 | TIMEOUT: 1.418848
103.11.107.50:3125 | TIMEOUT: 0.250694
64.225.4.17:10001 | TIMEOUT: 0.797012
47.74.226.8:5001 | TIMEOUT: 0.320251
103.189.250.133:8080 | TIMEOUT: 0.299997
144.49.99.216:8080 | TIMEOUT: 1.028791
103.62.237.102:8080 | TIMEOUT: 0.399108
201.89.97.222:8080 | TIMEOUT: 0.387969
103.137.85.29:83 | TIMEOUT: 0.947927
20.44.206.138:80 | TIMEOUT: 1.235501
41.254.53.70:1981 | TIMEOUT: 0.279223
175.106.10.227:7878 | TIMEOUT: 0.253906
41.65.236.56:1981 | TIMEOUT: 0.172454
144.49.99.215:8080 | TIMEOUT: 1.171973
45.7.135.85:999 | TIMEOUT: 0.36546
103.155.198.109:8181 | TIMEOUT: 0.256204
35.194.149.169:3128 | TIMEOUT: 1.256218
193.3.52.3:8080 | TIMEOUT: 0.193776
45.147.202.154:8080 | TIMEOUT: 2.148225
103.165.138.234:8080 | TIMEOUT: 0.326533
187.62.209.119:8080 | TIMEOUT: 0.344835
104.155.197.98:3128 | TIMEOUT: 1.314593
103.148.112.125:8080 | TIMEOUT: 0.276273
144.49.99.214:8080 | TIMEOUT: 1.074198
203.114.65.40:11111 | TIMEOUT: 0.35533
103.153.127.12:8080 | TIMEOUT: 0.276407
198.244.175.232:8080 | TIMEOUT: 0.05679
178.216.250.46:8080 | TIMEOUT: 1.360052
156.200.116.70:1981 | TIMEOUT: 0.184785
204.199.129.38:999 | TIMEOUT: 0.282576
190.110.35.226:999 | TIMEOUT: 1.156492
20.120.240.49:80 | TIMEOUT: 0.221016
36.94.30.238:8080 | TIMEOUT: 0.336263
27.147.209.215:8080 | TIMEOUT: 0.544202
122.155.165.191:3128 | TIMEOUT: 0.248153
112.217.162.5:3128 | TIMEOUT: 4.323435
14.241.110.154:8080 | TIMEOUT: 0.295431
147.139.168.187:3128 | TIMEOUT: 0.505365
93.185.74.214:8088 | TIMEOUT: 0.690409
154.236.191.46:1981 | TIMEOUT: 0.361327
5.9.118.41:8889 | TIMEOUT: 0.668123
41.65.236.43:1976 | TIMEOUT: 0.184427
216.169.73.65:34679 | TIMEOUT: 0.299231
103.59.44.34:2022 | TIMEOUT: 0.281437
154.236.189.4:1976 | TIMEOUT: 0.173384
190.110.35.224:999 | TIMEOUT: 1.083053
190.26.201.194:8080 | TIMEOUT: 0.301444
154.236.191.45:1981 | TIMEOUT: 1.284675
14.226.27.104:23500 | TIMEOUT: 0.300181
45.6.4.59:8081 | TIMEOUT: 0.369908
41.65.236.57:1981 | TIMEOUT: 0.155379
206.84.101.110:9090 | TIMEOUT: 0.32517
124.158.167.242:8080 | TIMEOUT: 0.320385
103.78.97.38:8080 | TIMEOUT: 0.325809
103.140.188.209:8080 | TIMEOUT: 0.268557
156.200.103.187:8080 | TIMEOUT: 0.185959
181.225.101.50:999 | TIMEOUT: 3.758052
103.146.182.98:3128 | TIMEOUT: 0.263189
41.65.236.56:1976 | TIMEOUT: 0.177743
103.247.22.125:3127 | TIMEOUT: 3.823122
187.125.52.26:8080 | TIMEOUT: 0.386995
1.4.214.178:8080 | TIMEOUT: 0.26328
34.87.130.22:8080 | TIMEOUT: 1.017593
67.63.96.6:8081 | TIMEOUT: 0.296591
190.111.209.207:3128 | TIMEOUT: 0.302787
104.248.29.72:4555 | TIMEOUT: 2.378144
202.180.20.11:55443 | TIMEOUT: 0.360407
144.76.42.215:8118 | TIMEOUT: 0.883202
64.225.8.135:10000 | TIMEOUT: 2.71946
154.236.191.42:1976 | TIMEOUT: 1.349347
89.109.252.139:8081 | TIMEOUT: 0.356205
103.1.50.41:3125 | TIMEOUT: 4.846759
163.172.31.44:80 | TIMEOUT: 0.063727
45.12.214.202:3128 | TIMEOUT: 2.220625
202.46.144.1:3317 | TIMEOUT: 0.276104
103.149.194.61:32650 | TIMEOUT: 0.690433
190.107.236.170:999 | TIMEOUT: 0.317916
84.254.0.86:32650 | TIMEOUT: 0.192568
125.26.4.221:8080 | TIMEOUT: 0.262866
197.98.201.131:10720 | TIMEOUT: 3.460243
38.51.48.122:999 | TIMEOUT: 0.267064
156.200.116.69:1981 | TIMEOUT: 0.180713
196.204.24.251:8080 | TIMEOUT: 0.182951
41.33.254.188:1981 | TIMEOUT: 0.176943
217.52.247.91:1981 | TIMEOUT: 0.180121
209.45.97.109:999 | TIMEOUT: 0.27777
196.251.222.174:8104 | TIMEOUT: 5.222325
182.253.112.194:8080 | TIMEOUT: 0.27491
181.118.143.1:999 | TIMEOUT: 3.099877
178.32.121.183:8080 | TIMEOUT: 2.737664
103.136.207.253:8081 | TIMEOUT: 0.363476
177.5.221.66:8080 | TIMEOUT: 0.398843
201.182.251.140:999 | TIMEOUT: 0.630486
41.65.251.86:1981 | TIMEOUT: 0.167488
115.144.102.132:10041 | TIMEOUT: 0.424361
213.6.36.2:8080 | TIMEOUT: 0.237713
156.200.116.70:1976 | TIMEOUT: 0.208329
45.174.87.18:999 | TIMEOUT: 0.201449
78.47.138.199:4000 | TIMEOUT: 0.224775
81.12.40.253:8080 | TIMEOUT: 0.368093
103.156.15.55:8080 | TIMEOUT: 0.260324
128.0.179.234:41258 | TIMEOUT: 0.134494
103.133.25.18:8181 | TIMEOUT: 0.326943
103.162.141.154:8080 | TIMEOUT: 0.24434
180.191.16.247:8082 | TIMEOUT: 4.496283
103.248.120.5:8080 | TIMEOUT: 2.166842
95.216.194.46:1080 | TIMEOUT: 2.569405
154.236.179.227:1976 | TIMEOUT: 5.250073
92.80.1.202:8082 | TIMEOUT: 0.165218
103.241.178.7:8181 | TIMEOUT: 0.344913
202.154.18.85:8088 | TIMEOUT: 0.362632
154.236.189.22:1981 | TIMEOUT: 0.626585
154.236.189.22:1976 | TIMEOUT: 0.65079
101.255.117.242:3125 | TIMEOUT: 0.281483
