41.65.227.98:1981 | TIMEOUT: 2.306263
136.243.37.28:8888 | TIMEOUT: 0.694134
144.217.73.96:8888 | TIMEOUT: 0.990032
136.243.242.30:8888 | TIMEOUT: 1.468477
197.98.201.122:10415 | TIMEOUT: 5.381934
188.132.166.82:8080 | TIMEOUT: 0.222088
122.155.165.191:3128 | TIMEOUT: 0.255533
144.49.105.44:8080 | TIMEOUT: 1.33087
154.236.191.40:1976 | TIMEOUT: 0.402512
187.189.138.42:8888 | TIMEOUT: 0.279862
195.135.197.113:8080 | TIMEOUT: 0.637657
116.197.132.168:8989 | TIMEOUT: 0.30543
27.77.149.93:10004 | TIMEOUT: 1.478703
158.140.190.221:6868 | TIMEOUT: 0.285341
95.141.32.76:3128 | TIMEOUT: 0.538265
182.191.84.39:80 | TIMEOUT: 0.514279
103.105.196.130:3128 | TIMEOUT: 1.506444
