154.236.189.24:1981 | TIMEOUT: 0.914604
190.254.0.99:999 | TIMEOUT: 0.325313
187.17.232.6:8089 | TIMEOUT: 0.306912
34.142.51.21:443 | TIMEOUT: 0.396442
185.74.6.248:8080 | TIMEOUT: 2.070943
216.122.181.219:999 | TIMEOUT: 0.24783
187.188.167.108:8080 | TIMEOUT: 0.28838
188.132.221.139:8080 | TIMEOUT: 0.212234
105.174.40.54:8080 | TIMEOUT: 1.035163
36.255.87.133:83 | TIMEOUT: 4.314072
177.73.68.150:8080 | TIMEOUT: 0.326633
89.163.146.206:3128 | TIMEOUT: 0.534523
157.100.56.108:999 | TIMEOUT: 0.340066
156.200.116.71:1981 | TIMEOUT: 0.492594
156.200.116.70:1976 | TIMEOUT: 0.203818
189.173.171.127:999 | TIMEOUT: 1.179419
45.169.92.150:999 | TIMEOUT: 0.304577
