41.65.236.43:1981 | TIMEOUT: 0.435533
177.87.250.62:999 | TIMEOUT: 3.562671
217.52.247.78:1981 | TIMEOUT: 0.259161
197.98.201.131:11260 | TIMEOUT: 1.823672
15.204.161.192:18080 | TIMEOUT: 1.016553
200.105.215.22:33630 | TIMEOUT: 0.275223
98.71.56.97:3128 | TIMEOUT: 0.145984
201.174.17.126:999 | TIMEOUT: 0.202073
163.172.31.44:80 | TIMEOUT: 0.264955
186.125.218.245:999 | TIMEOUT: 0.334181
60.248.185.247:80 | TIMEOUT: 1.691709
103.27.22.65:32650 | TIMEOUT: 2.439659
103.149.239.238:8080 | TIMEOUT: 0.273798
103.66.63.4:8080 | TIMEOUT: 3.811582
103.169.254.165:8090 | TIMEOUT: 0.333342
154.236.191.45:1976 | TIMEOUT: 0.32279
103.114.52.22:8080 | TIMEOUT: 0.278314
188.132.222.5:8080 | TIMEOUT: 3.037609
197.98.201.131:9401 | TIMEOUT: 1.997938
154.236.191.45:1981 | TIMEOUT: 0.580303
41.65.55.3:1976 | TIMEOUT: 0.215216
154.70.107.81:3128 | TIMEOUT: 1.458966
197.98.201.131:10780 | TIMEOUT: 2.295519
23.131.184.12:3128 | TIMEOUT: 0.90848
194.59.142.10:3128 | TIMEOUT: 0.331405
154.236.189.20:1981 | TIMEOUT: 0.758676
171.103.58.122:8080 | TIMEOUT: 1.508026
158.140.169.116:8080 | TIMEOUT: 0.277648
115.186.177.25:8080 | TIMEOUT: 0.410164
103.189.222.2:8080 | TIMEOUT: 0.246206
198.50.176.133:80 | TIMEOUT: 0.141712
197.98.201.131:80 | TIMEOUT: 1.864429
103.159.197.78:3125 | TIMEOUT: 0.370723
197.98.201.132:10720 | TIMEOUT: 1.809181
74.211.89.130:8080 | TIMEOUT: 0.282843
194.186.35.70:3128 | TIMEOUT: 0.132989
103.137.218.166:83 | TIMEOUT: 0.402553
103.248.93.5:8080 | TIMEOUT: 0.293431
186.148.195.165:999 | TIMEOUT: 3.265023
103.177.235.132:83 | TIMEOUT: 0.365961
161.97.93.208:39811 | TIMEOUT: 0.383607
34.106.64.101:80 | TIMEOUT: 0.2166
223.30.33.178:8080 | TIMEOUT: 0.366992
115.127.64.250:8674 | TIMEOUT: 0.374003
187.125.52.26:8080 | TIMEOUT: 0.447469
154.72.77.10:8080 | TIMEOUT: 0.361366
197.98.201.131:10763 | TIMEOUT: 3.425663
23.152.40.14:3128 | TIMEOUT: 0.918366
41.65.251.85:1981 | TIMEOUT: 0.32533
164.92.92.128:3128 | TIMEOUT: 0.951298
129.154.251.68:3128 | TIMEOUT: 2.447507
197.98.201.132:10467 | TIMEOUT: 1.824086
41.222.0.2:3128 | TIMEOUT: 1.918506
138.121.161.82:8094 | TIMEOUT: 0.302684
165.16.60.203:8080 | TIMEOUT: 4.294736
209.126.124.140:3128 | TIMEOUT: 0.163017
133.186.229.93:3128 | TIMEOUT: 0.361017
189.251.33.153:999 | TIMEOUT: 0.302076
109.123.255.189:3128 | TIMEOUT: 0.301051
137.188.108.18:4000 | TIMEOUT: 0.845771
212.32.230.58:3128 | TIMEOUT: 0.813051
103.155.196.114:8080 | TIMEOUT: 3.100099
103.41.90.49:83 | TIMEOUT: 0.361285
103.154.137.30:32650 | TIMEOUT: 0.240672
103.237.78.102:4995 | TIMEOUT: 0.530782
135.148.142.170:3128 | TIMEOUT: 0.596434
197.98.201.132:33333 | TIMEOUT: 2.316156
186.148.182.55:999 | TIMEOUT: 0.360453
156.200.127.1:1976 | TIMEOUT: 0.188903
191.6.15.104:8080 | TIMEOUT: 0.3559
41.65.236.48:1981 | TIMEOUT: 0.221862
144.21.50.41:3128 | TIMEOUT: 1.123225
45.6.102.10:8080 | TIMEOUT: 0.331603
183.88.94.224:8080 | TIMEOUT: 0.293634
45.189.116.64:999 | TIMEOUT: 0.373671
192.99.154.187:3128 | TIMEOUT: 0.179042
213.136.101.40:3128 | TIMEOUT: 3.974497
45.225.207.183:999 | TIMEOUT: 0.262089
200.116.199.179:6969 | TIMEOUT: 0.31795
38.156.238.182:999 | TIMEOUT: 0.276124
103.164.112.123:10001 | TIMEOUT: 0.362852
201.89.97.222:8080 | TIMEOUT: 0.374693
175.107.30.94:3128 | TIMEOUT: 0.383273
197.98.201.132:10471 | TIMEOUT: 2.448497
187.62.64.158:45005 | TIMEOUT: 0.355737
46.219.8.201:41890 | TIMEOUT: 0.182739
154.236.189.13:1981 | TIMEOUT: 0.180007
197.98.201.131:11238 | TIMEOUT: 1.77722
38.49.141.50:999 | TIMEOUT: 0.325088
102.176.103.134:8080 | TIMEOUT: 0.309006
62.171.183.48:3128 | TIMEOUT: 0.104734
191.103.219.225:48612 | TIMEOUT: 0.338603
