45.15.16.237:8118 | TIMEOUT: 2.314238
80.14.47.254:3128 | TIMEOUT: 0.642457
45.77.70.244:1234 | TIMEOUT: 0.207614
157.100.58.71:999 | TIMEOUT: 0.338862
20.33.5.27:8888 | TIMEOUT: 1.248832
148.251.0.198:6588 | TIMEOUT: 0.462307
178.237.181.218:8080 | TIMEOUT: 0.834704
8.211.184.13:443 | TIMEOUT: 1.719019
190.60.39.197:999 | TIMEOUT: 0.296414
168.195.128.148:3128 | TIMEOUT: 0.267187
103.105.196.130:3128 | TIMEOUT: 2.420225
37.113.130.140:8080 | TIMEOUT: 0.180926
27.147.132.123:888 | TIMEOUT: 0.444436
87.237.239.57:3128 | TIMEOUT: 0.251672
87.103.133.243:4444 | TIMEOUT: 1.262814
45.189.116.38:999 | TIMEOUT: 0.263444
163.172.31.44:80 | TIMEOUT: 0.303858
