187.44.167.78:60786 | TIMEOUT: 0.365993
198.251.72.26:80 | TIMEOUT: 0.292993
155.138.139.174:443 | TIMEOUT: 2.776319
178.134.41.176:8080 | TIMEOUT: 3.603813
188.132.222.37:8080 | TIMEOUT: 0.221549
213.6.28.65:8080 | TIMEOUT: 0.19514
45.179.184.121:8083 | TIMEOUT: 0.432099
34.154.161.152:80 | TIMEOUT: 0.468204
51.255.208.33:1991 | TIMEOUT: 0.052872
104.192.202.11:8080 | TIMEOUT: 0.372606
45.225.207.180:999 | TIMEOUT: 0.257647
37.113.130.140:8080 | TIMEOUT: 0.185219
65.108.104.102:8080 | TIMEOUT: 0.476386
