217.66.200.154:3128 | TIMEOUT: 0.334355
66.70.235.23:8080 | TIMEOUT: 0.171633
189.232.91.54:999 | TIMEOUT: 0.26633
197.98.201.129:11423 | TIMEOUT: 3.593846
201.89.97.222:8080 | TIMEOUT: 0.346813
172.234.16.64:8080 | TIMEOUT: 0.708739
85.221.217.142:57867 | TIMEOUT: 2.115218
182.191.84.39:80 | TIMEOUT: 0.393077
45.70.162.155:80 | TIMEOUT: 0.346068
168.181.196.76:8080 | TIMEOUT: 3.973105
198.50.122.181:3128 | TIMEOUT: 0.148432
163.172.31.44:80 | TIMEOUT: 0.437813
201.54.176.13:8080 | TIMEOUT: 0.34938
91.201.114.117:9741 | TIMEOUT: 4.32199
197.83.228.212:8080 | TIMEOUT: 0.461621
186.96.96.162:999 | TIMEOUT: 0.311841
110.77.145.136:8080 | TIMEOUT: 0.56681
103.211.107.62:8080 | TIMEOUT: 3.338744
103.152.232.69:8080 | TIMEOUT: 0.242735
180.178.98.93:2526 | TIMEOUT: 0.275365
212.86.105.125:80 | TIMEOUT: 0.064727
103.17.77.5:3128 | TIMEOUT: 1.824257
172.232.206.215:8080 | TIMEOUT: 4.851829
154.72.77.10:8080 | TIMEOUT: 0.356548
49.49.168.117:3128 | TIMEOUT: 1.670801
197.98.201.129:80 | TIMEOUT: 2.002875
31.223.235.200:8080 | TIMEOUT: 2.760541
197.98.201.129:10297 | TIMEOUT: 1.786534
66.128.123.114:8080 | TIMEOUT: 0.240135
176.88.166.218:8080 | TIMEOUT: 3.946791
197.98.201.129:10492 | TIMEOUT: 1.697661
13.57.179.15:1080 | TIMEOUT: 1.861051
190.107.236.177:999 | TIMEOUT: 0.351233
178.237.181.218:8080 | TIMEOUT: 0.900666
1.0.170.50:80 | TIMEOUT: 0.330851
103.164.99.58:8181 | TIMEOUT: 0.364395
103.167.68.77:8080 | TIMEOUT: 0.313475
45.201.134.38:8080 | TIMEOUT: 0.624123
190.104.134.145:3128 | TIMEOUT: 0.388705
187.189.238.1:999 | TIMEOUT: 2.215783
197.98.201.129:10006 | TIMEOUT: 2.064854
190.94.212.4:999 | TIMEOUT: 0.280327
137.188.108.18:4000 | TIMEOUT: 0.876671
15.204.161.192:18080 | TIMEOUT: 1.242809
103.47.175.161:83 | TIMEOUT: 0.36794
181.66.181.187:999 | TIMEOUT: 0.278179
20.120.240.49:80 | TIMEOUT: 0.34863
191.243.46.154:43241 | TIMEOUT: 0.348375
