178.237.181.218:8080 | TIMEOUT: 0.912305
5.189.172.158:3128 | TIMEOUT: 0.231575
181.209.78.76:999 | TIMEOUT: 0.607257
31.40.27.214:3128 | TIMEOUT: 0.389133
144.217.73.96:8888 | TIMEOUT: 1.013131
85.112.193.37:8080 | TIMEOUT: 0.290316
103.39.133.213:3128 | TIMEOUT: 1.164746
196.23.154.117:10832 | TIMEOUT: 3.461386
154.236.191.47:1981 | TIMEOUT: 0.376966
131.221.64.144:8090 | TIMEOUT: 0.334225
185.191.236.162:3128 | TIMEOUT: 2.274979
163.172.31.44:80 | TIMEOUT: 0.321641
164.90.142.100:8080 | TIMEOUT: 0.830227
38.56.23.33:999 | TIMEOUT: 0.367084
41.33.99.139:8080 | TIMEOUT: 1.736901
101.255.150.94:80 | TIMEOUT: 0.268006
216.80.39.89:3129 | TIMEOUT: 0.719648
178.128.60.225:3128 | TIMEOUT: 1.677629
37.120.187.59:80 | TIMEOUT: 0.401589
196.23.154.117:11444 | TIMEOUT: 4.155264
5.9.143.72:8888 | TIMEOUT: 1.292544
92.53.100.208:8080 | TIMEOUT: 0.111061
197.98.201.122:11238 | TIMEOUT: 4.375705
197.98.201.122:10808 | TIMEOUT: 2.428337
34.95.154.66:8080 | TIMEOUT: 1.394228
171.103.58.122:8080 | TIMEOUT: 1.38786
88.198.53.189:8888 | TIMEOUT: 0.525583
192.9.144.31:8080 | TIMEOUT: 1.105684
203.174.15.138:8080 | TIMEOUT: 0.240021
103.154.139.85:8080 | TIMEOUT: 0.335306
88.99.151.55:8888 | TIMEOUT: 0.450167
144.49.105.44:8080 | TIMEOUT: 1.315106
177.207.208.35:8080 | TIMEOUT: 4.198234
197.98.201.122:11010 | TIMEOUT: 4.73565
34.80.7.4:3128 | TIMEOUT: 4.044849
