67.43.236.20:14513 | TIMEOUT: 2.692243
45.151.13.242:8080 | TIMEOUT: 2.014073
36.95.155.74:3126 | TIMEOUT: 0.437696
181.113.135.254:52058 | TIMEOUT: 0.43575
67.43.228.253:22057 | TIMEOUT: 2.959082
134.17.39.223:28080 | TIMEOUT: 0.16032
213.97.161.224:3128 | TIMEOUT: 1.095346
182.253.109.206:8080 | TIMEOUT: 0.272185
179.42.72.186:85 | TIMEOUT: 0.293505
187.189.138.51:8888 | TIMEOUT: 0.269134
170.83.242.249:999 | TIMEOUT: 0.357289
187.189.138.36:8888 | TIMEOUT: 0.274261
103.194.169.109:8080 | TIMEOUT: 0.12818
60.248.185.247:80 | TIMEOUT: 1.840702
181.78.12.227:999 | TIMEOUT: 0.880401
187.125.52.26:8080 | TIMEOUT: 0.400873
103.154.139.85:8080 | TIMEOUT: 0.290405
103.153.63.222:3125 | TIMEOUT: 0.35405
80.234.104.229:3128 | TIMEOUT: 1.606002
125.25.40.41:32650 | TIMEOUT: 0.328568
72.10.164.178:32793 | TIMEOUT: 1.997108
78.25.148.220:32650 | TIMEOUT: 2.539383
168.205.102.26:8080 | TIMEOUT: 0.314453
181.205.130.62:999 | TIMEOUT: 0.330608
67.43.236.20:29017 | TIMEOUT: 2.314472
41.128.148.77:1981 | TIMEOUT: 1.930161
192.99.0.36:3128 | TIMEOUT: 0.145349
200.71.215.62:8080 | TIMEOUT: 3.970037
182.253.39.203:8080 | TIMEOUT: 0.272895
103.156.249.82:1111 | TIMEOUT: 0.374793
171.103.58.122:8080 | TIMEOUT: 3.602889
177.130.104.118:33333 | TIMEOUT: 0.343862
103.229.82.166:8080 | TIMEOUT: 0.39331
110.39.42.211:80 | TIMEOUT: 0.330113
202.154.189.189:8080 | TIMEOUT: 0.480844
189.230.20.198:999 | TIMEOUT: 2.469238
103.154.53.43:8080 | TIMEOUT: 0.377334
41.86.252.91:443 | TIMEOUT: 0.332024
169.1.245.213:8080 | TIMEOUT: 0.444302
38.41.5.74:999 | TIMEOUT: 3.80319
187.141.184.235:8080 | TIMEOUT: 0.318586
85.117.63.207:8080 | TIMEOUT: 3.208533
91.241.21.237:9812 | TIMEOUT: 0.457296
125.25.32.241:8080 | TIMEOUT: 0.344
80.87.148.45:5050 | TIMEOUT: 0.324951
24.152.50.115:999 | TIMEOUT: 0.320448
178.153.204.130:8080 | TIMEOUT: 0.337331
187.189.138.44:8888 | TIMEOUT: 0.274259
185.57.237.32:4411 | TIMEOUT: 1.570372
62.176.12.111:8080 | TIMEOUT: 0.15431
103.70.79.2:8080 | TIMEOUT: 0.289658
104.238.228.201:3128 | TIMEOUT: 0.199413
125.99.106.250:3128 | TIMEOUT: 0.321723
186.190.225.11:999 | TIMEOUT: 0.349647
45.174.76.22:999 | TIMEOUT: 0.223157
103.99.22.28:8080 | TIMEOUT: 0.245987
84.214.150.146:8080 | TIMEOUT: 0.22678
154.70.107.81:3128 | TIMEOUT: 0.420837
115.42.45.1:80 | TIMEOUT: 0.41869
