197.98.201.131:11267 | TIMEOUT: 1.980913
202.134.19.50:3128 | TIMEOUT: 1.677843
144.49.99.17:8080 | TIMEOUT: 1.722986
197.98.201.131:10993 | TIMEOUT: 2.152715
197.98.201.131:10676 | TIMEOUT: 1.895519
38.156.233.76:999 | TIMEOUT: 0.266124
197.98.201.131:10810 | TIMEOUT: 2.05166
176.106.22.105:8080 | TIMEOUT: 0.214795
197.98.201.131:9401 | TIMEOUT: 2.024983
147.28.145.212:80 | TIMEOUT: 0.692844
144.49.99.215:8080 | TIMEOUT: 1.139688
38.156.233.74:999 | TIMEOUT: 0.276065
197.98.201.131:10140 | TIMEOUT: 1.934906
158.69.53.98:9300 | TIMEOUT: 3.953479
189.173.171.127:999 | TIMEOUT: 1.42129
180.251.50.53:80 | TIMEOUT: 0.242184
197.98.201.131:10846 | TIMEOUT: 1.861739
197.98.201.131:10297 | TIMEOUT: 1.850408
209.79.65.132:8080 | TIMEOUT: 1.315574
217.52.247.87:1981 | TIMEOUT: 0.428976
190.107.236.171:999 | TIMEOUT: 0.321919
103.173.128.51:8080 | TIMEOUT: 0.235063
163.172.31.44:80 | TIMEOUT: 0.280529
197.98.201.131:10738 | TIMEOUT: 2.112745
202.8.74.14:8080 | TIMEOUT: 0.35393
190.122.185.170:999 | TIMEOUT: 0.314727
197.98.201.131:11031 | TIMEOUT: 1.992675
1.1.220.63:8080 | TIMEOUT: 0.508019
122.155.165.191:3128 | TIMEOUT: 0.237875
154.236.189.26:1981 | TIMEOUT: 0.195063
154.236.191.49:1976 | TIMEOUT: 0.367534
45.173.12.138:1994 | TIMEOUT: 0.306125
