154.58.202.47:1337 | TIMEOUT: 0.504524
189.222.249.160:999 | TIMEOUT: 0.23305
67.43.227.227:3193 | TIMEOUT: 1.028269
50.7.151.10:58979 | TIMEOUT: 0.079422
217.21.148.70:8080 | TIMEOUT: 0.17476
129.80.217.21:3128 | TIMEOUT: 0.68455
34.142.51.21:443 | TIMEOUT: 0.523213
103.133.222.216:8080 | TIMEOUT: 0.283037
154.236.191.49:1976 | TIMEOUT: 0.314744
199.48.129.114:3120 | TIMEOUT: 0.143419
217.52.247.77:1981 | TIMEOUT: 0.630161
45.233.170.156:999 | TIMEOUT: 0.373634
36.90.160.62:3128 | TIMEOUT: 4.28917
175.107.30.94:3128 | TIMEOUT: 0.370023
102.213.87.52:8080 | TIMEOUT: 0.302429
41.33.254.189:1976 | TIMEOUT: 0.173841
122.3.41.154:8090 | TIMEOUT: 0.310109
45.171.108.5:999 | TIMEOUT: 0.632808
197.246.10.151:8080 | TIMEOUT: 0.796621
167.99.137.254:3128 | TIMEOUT: 0.425955
45.171.146.132:8083 | TIMEOUT: 3.168104
45.188.167.227:999 | TIMEOUT: 0.395515
191.243.46.162:43241 | TIMEOUT: 0.364148
165.227.44.211:3128 | TIMEOUT: 2.58757
176.98.234.124:8080 | TIMEOUT: 0.317953
103.71.64.130:3129 | TIMEOUT: 1.877791
196.203.83.249:9090 | TIMEOUT: 0.135139
36.89.214.21:4480 | TIMEOUT: 0.297926
187.251.102.41:999 | TIMEOUT: 0.306121
209.126.124.140:3128 | TIMEOUT: 0.20279
183.88.132.44:8080 | TIMEOUT: 4.810689
189.232.80.74:8080 | TIMEOUT: 0.262887
197.155.230.206:8080 | TIMEOUT: 0.507711
177.130.104.118:33333 | TIMEOUT: 0.357555
103.105.68.9:8080 | TIMEOUT: 0.337628
181.39.76.247:999 | TIMEOUT: 0.405648
181.205.130.58:999 | TIMEOUT: 0.345709
45.173.12.138:1994 | TIMEOUT: 0.360444
45.182.176.38:9947 | TIMEOUT: 0.308899
154.236.191.44:1976 | TIMEOUT: 0.331995
156.200.116.68:1981 | TIMEOUT: 0.247776
184.107.23.82:3128 | TIMEOUT: 0.207774
150.109.245.82:59394 | TIMEOUT: 1.665982
216.169.73.65:34679 | TIMEOUT: 0.243114
103.174.81.10:80 | TIMEOUT: 1.3891
38.70.138.22:3128 | TIMEOUT: 1.445871
149.62.183.209:3128 | TIMEOUT: 0.553889
103.9.206.186:10008 | TIMEOUT: 0.386134
41.65.236.37:1981 | TIMEOUT: 0.327061
41.203.83.66:8080 | TIMEOUT: 0.305656
200.30.138.54:3128 | TIMEOUT: 0.293495
187.189.79.157:999 | TIMEOUT: 0.268466
193.138.178.6:8282 | TIMEOUT: 0.167917
194.233.91.250:3128 | TIMEOUT: 0.591173
201.95.254.137:3128 | TIMEOUT: 1.345209
8.211.184.13:443 | TIMEOUT: 1.739052
78.47.96.120:3128 | TIMEOUT: 0.09322
41.65.227.118:1981 | TIMEOUT: 0.380235
43.157.67.116:8888 | TIMEOUT: 0.294486
154.236.179.226:1976 | TIMEOUT: 0.174427
186.251.123.101:8080 | TIMEOUT: 0.348383
154.236.191.43:1976 | TIMEOUT: 0.390832
51.79.207.21:8080 | TIMEOUT: 1.133358
190.13.85.5:8080 | TIMEOUT: 0.419421
159.192.138.170:8080 | TIMEOUT: 0.739867
120.29.124.131:8080 | TIMEOUT: 0.394157
41.65.227.118:1976 | TIMEOUT: 0.423811
103.16.118.92:8080 | TIMEOUT: 0.281193
200.105.215.22:33630 | TIMEOUT: 0.280234
34.82.224.175:33333 | TIMEOUT: 0.950417
27.147.209.215:8080 | TIMEOUT: 0.338343
103.168.190.117:8080 | TIMEOUT: 0.328186
178.238.236.233:3128 | TIMEOUT: 0.270078
138.97.119.10:8080 | TIMEOUT: 0.340005
103.136.207.253:8081 | TIMEOUT: 0.352905
152.32.67.243:10101 | TIMEOUT: 0.384185
217.21.78.18:3128 | TIMEOUT: 4.420271
190.194.151.37:8080 | TIMEOUT: 0.308129
189.222.215.149:999 | TIMEOUT: 0.259596
144.91.105.4:3128 | TIMEOUT: 1.414021
103.38.102.74:8082 | TIMEOUT: 0.295549
72.10.160.90:10737 | TIMEOUT: 1.710675
193.107.104.57:3128 | TIMEOUT: 0.76985
85.172.15.98:80 | TIMEOUT: 0.236844
187.19.166.107:20183 | TIMEOUT: 0.352354
188.132.222.8:8080 | TIMEOUT: 0.224024
188.132.222.167:8080 | TIMEOUT: 0.215401
45.188.164.3:1994 | TIMEOUT: 0.270902
177.200.239.46:999 | TIMEOUT: 0.234526
103.87.201.185:8080 | TIMEOUT: 0.267445
164.215.103.30:3128 | TIMEOUT: 0.248576
190.60.39.197:999 | TIMEOUT: 0.350156
91.191.23.233:8080 | TIMEOUT: 0.191206
101.51.55.153:8080 | TIMEOUT: 0.453722
179.32.62.127:999 | TIMEOUT: 3.56215
103.159.195.173:3128 | TIMEOUT: 0.362245
1.32.59.217:47045 | TIMEOUT: 0.302004
200.25.254.193:54240 | TIMEOUT: 0.629671
103.48.68.37:83 | TIMEOUT: 0.327971
202.61.228.195:8081 | TIMEOUT: 1.689113
103.65.238.86:8080 | TIMEOUT: 0.314581
187.188.169.169:8080 | TIMEOUT: 0.287475
103.169.254.165:8090 | TIMEOUT: 0.354135
125.99.106.250:3128 | TIMEOUT: 0.250924
