88.255.106.24:8080 | TIMEOUT: 0.222093
38.156.73.27:8080 | TIMEOUT: 0.226693
45.167.124.229:999 | TIMEOUT: 2.499425
186.148.178.126:999 | TIMEOUT: 2.823954
36.255.86.113:83 | TIMEOUT: 4.248691
41.65.236.53:1981 | TIMEOUT: 0.18012
101.109.152.176:8080 | TIMEOUT: 0.325559
203.128.75.196:8080 | TIMEOUT: 0.472033
34.154.161.152:80 | TIMEOUT: 1.06798
188.190.40.44:8080 | TIMEOUT: 0.171297
129.154.228.193:3128 | TIMEOUT: 1.30136
20.44.206.138:80 | TIMEOUT: 1.77898
50.74.173.82:8080 | TIMEOUT: 0.203725
103.160.40.226:8080 | TIMEOUT: 0.390378
45.71.184.239:999 | TIMEOUT: 0.326257
186.121.235.66:8080 | TIMEOUT: 4.344933
122.3.41.154:8090 | TIMEOUT: 0.307216
212.129.54.138:3128 | TIMEOUT: 0.066778
104.129.203.244:54321 | TIMEOUT: 1.303951
45.179.69.42:3180 | TIMEOUT: 0.335895
41.65.236.48:1976 | TIMEOUT: 1.284771
177.93.96.73:8080 | TIMEOUT: 0.369186
186.3.38.207:999 | TIMEOUT: 0.394171
190.121.239.194:999 | TIMEOUT: 0.273234
104.129.203.244:10831 | TIMEOUT: 2.047311
104.129.203.244:11066 | TIMEOUT: 5.543545
45.240.182.116:1981 | TIMEOUT: 0.347266
200.24.68.116:8080 | TIMEOUT: 0.400676
47.57.137.105:28080 | TIMEOUT: 1.996139
171.103.58.122:8080 | TIMEOUT: 2.324746
134.209.189.195:3128 | TIMEOUT: 0.238045
103.132.52.57:8080 | TIMEOUT: 0.259251
190.217.105.194:8080 | TIMEOUT: 0.334502
85.109.104.100:9090 | TIMEOUT: 0.202222
202.62.67.209:53281 | TIMEOUT: 0.353883
147.161.160.127:10883 | TIMEOUT: 1.358935
177.52.221.99:999 | TIMEOUT: 1.802842
45.188.164.3:1994 | TIMEOUT: 0.236095
144.49.99.190:8080 | TIMEOUT: 1.211709
154.236.191.54:1981 | TIMEOUT: 1.007888
182.23.117.210:8080 | TIMEOUT: 1.793733
103.249.62.1:4443 | TIMEOUT: 2.128686
159.192.132.149:8080 | TIMEOUT: 2.76382
154.236.191.46:1976 | TIMEOUT: 0.390756
