200.30.138.54:3128 | TIMEOUT: 0.349847
145.255.30.241:8088 | TIMEOUT: 0.178028
193.107.104.57:3128 | TIMEOUT: 0.649488
34.142.51.21:443 | TIMEOUT: 3.468305
212.32.230.58:3128 | TIMEOUT: 0.885337
190.110.34.156:999 | TIMEOUT: 0.223072
182.253.40.51:3128 | TIMEOUT: 3.139796
196.20.12.21:8080 | TIMEOUT: 0.513941
103.118.175.200:3127 | TIMEOUT: 0.322702
188.165.226.95:3128 | TIMEOUT: 0.397319
156.200.116.73:1976 | TIMEOUT: 0.261764
200.76.28.202:999 | TIMEOUT: 0.31145
168.138.211.5:8080 | TIMEOUT: 2.403208
202.80.43.204:8080 | TIMEOUT: 5.862576
203.174.15.138:8080 | TIMEOUT: 0.248289
190.186.1.121:999 | TIMEOUT: 0.310769
183.88.212.184:8080 | TIMEOUT: 0.337899
203.174.15.141:8080 | TIMEOUT: 0.249876
45.179.184.121:8083 | TIMEOUT: 0.355382
171.103.58.122:8080 | TIMEOUT: 0.558592
150.129.5.230:8080 | TIMEOUT: 0.654762
103.55.63.90:8080 | TIMEOUT: 0.518655
45.11.95.166:6001 | TIMEOUT: 1.550824
35.236.207.242:33333 | TIMEOUT: 0.694816
45.181.123.145:999 | TIMEOUT: 0.287116
