18.117.84.220:3128 | TIMEOUT: 0.557129
18.222.133.1:3128 | TIMEOUT: 0.70763
18.117.129.49:3128 | TIMEOUT: 0.5643
3.19.238.55:3128 | TIMEOUT: 0.716877
18.117.160.233:3128 | TIMEOUT: 0.659381
3.19.227.130:3128 | TIMEOUT: 0.626969
41.65.55.3:1976 | TIMEOUT: 0.215418
177.136.227.30:3128 | TIMEOUT: 0.317714
52.15.191.102:3128 | TIMEOUT: 0.702915
206.189.32.51:3128 | TIMEOUT: 2.347922
190.113.40.42:999 | TIMEOUT: 0.221509
129.148.51.171:3128 | TIMEOUT: 3.381288
181.176.18.195:999 | TIMEOUT: 0.288966
1.0.205.87:8080 | TIMEOUT: 3.957656
3.17.178.14:3128 | TIMEOUT: 0.686791
103.144.181.74:3000 | TIMEOUT: 0.822538
103.76.12.42:8181 | TIMEOUT: 0.23389
202.8.74.14:8080 | TIMEOUT: 0.339679
18.118.197.200:3128 | TIMEOUT: 0.687927
59.103.191.117:8080 | TIMEOUT: 0.377817
103.48.68.109:83 | TIMEOUT: 0.307523
41.65.0.217:1981 | TIMEOUT: 0.166726
3.140.217.206:3128 | TIMEOUT: 0.695036
190.2.210.237:8080 | TIMEOUT: 0.344241
3.145.210.55:3128 | TIMEOUT: 0.559591
45.233.170.156:999 | TIMEOUT: 0.344321
18.224.21.179:3128 | TIMEOUT: 0.976242
194.163.132.232:3128 | TIMEOUT: 0.084957
3.16.186.8:3128 | TIMEOUT: 0.658242
37.10.74.150:8080 | TIMEOUT: 0.468703
201.71.2.149:999 | TIMEOUT: 0.330075
36.37.224.125:8080 | TIMEOUT: 0.344171
3.134.252.35:3128 | TIMEOUT: 0.847425
20.6.0.172:80 | TIMEOUT: 1.075923
194.233.91.250:3128 | TIMEOUT: 0.416461
3.144.159.233:3128 | TIMEOUT: 0.636239
31.40.27.214:3128 | TIMEOUT: 0.328342
196.204.24.251:8080 | TIMEOUT: 0.189671
18.219.222.17:3128 | TIMEOUT: 0.723118
18.117.255.51:3128 | TIMEOUT: 0.663536
202.40.177.69:80 | TIMEOUT: 0.3323
18.220.254.75:3128 | TIMEOUT: 0.718886
45.189.118.0:999 | TIMEOUT: 0.273533
91.241.21.17:9812 | TIMEOUT: 0.388715
3.17.66.161:3128 | TIMEOUT: 0.75299
18.118.218.15:3128 | TIMEOUT: 0.573816
163.172.31.44:80 | TIMEOUT: 0.276562
200.71.215.62:8080 | TIMEOUT: 3.726753
15.204.161.192:18080 | TIMEOUT: 0.987649
121.100.22.242:3128 | TIMEOUT: 0.305102
13.58.20.154:3128 | TIMEOUT: 0.776096
181.78.15.105:999 | TIMEOUT: 0.367783
103.156.74.185:8080 | TIMEOUT: 0.274567
185.32.6.131:8070 | TIMEOUT: 0.122921
187.125.52.26:8080 | TIMEOUT: 0.382967
45.181.123.145:999 | TIMEOUT: 0.284111
202.134.19.50:3128 | TIMEOUT: 3.144083
8.222.241.192:3128 | TIMEOUT: 0.284544
115.127.30.28:8674 | TIMEOUT: 0.336627
186.166.138.54:999 | TIMEOUT: 4.125971
78.25.148.146:32650 | TIMEOUT: 0.176309
154.236.191.46:1981 | TIMEOUT: 0.811737
154.236.191.49:1976 | TIMEOUT: 0.396271
18.188.117.168:3128 | TIMEOUT: 0.671076
135.181.93.177:3128 | TIMEOUT: 0.497761
