177.93.50.106:999 | TIMEOUT: 0.327993
198.27.70.228:5566 | TIMEOUT: 1.414886
180.180.218.250:8080 | TIMEOUT: 0.286879
154.236.179.227:1976 | TIMEOUT: 1.157988
78.107.235.8:3147 | TIMEOUT: 1.651695
181.78.82.33:999 | TIMEOUT: 0.334083
171.226.209.23:1007 | TIMEOUT: 1.665403
186.125.218.234:999 | TIMEOUT: 0.351788
181.209.110.189:999 | TIMEOUT: 0.331903
45.188.167.25:999 | TIMEOUT: 0.276098
189.230.80.89:999 | TIMEOUT: 0.326777
41.65.46.178:1976 | TIMEOUT: 0.176279
45.239.51.224:999 | TIMEOUT: 0.618381
103.9.206.186:10008 | TIMEOUT: 0.43671
116.197.132.168:8989 | TIMEOUT: 0.499834
103.176.108.1:1339 | TIMEOUT: 0.272306
117.103.69.236:8080 | TIMEOUT: 0.274926
103.115.29.2:2121 | TIMEOUT: 3.712881
5.252.23.75:3128 | TIMEOUT: 2.267232
