18.234.168.18:3128 | TIMEOUT: 0.640622
18.117.84.220:3128 | TIMEOUT: 0.732907
18.222.133.1:3128 | TIMEOUT: 0.698482
103.18.46.253:443 | TIMEOUT: 0.257465
5.189.172.158:3128 | TIMEOUT: 0.109697
18.117.129.49:3128 | TIMEOUT: 0.665794
3.19.238.55:3128 | TIMEOUT: 0.696248
157.119.211.133:8080 | TIMEOUT: 0.680209
3.19.227.130:3128 | TIMEOUT: 0.658707
178.72.246.106:8080 | TIMEOUT: 0.219932
52.15.191.102:3128 | TIMEOUT: 0.742769
129.148.51.171:3128 | TIMEOUT: 1.269256
177.130.104.118:33333 | TIMEOUT: 0.351631
18.216.40.166:3128 | TIMEOUT: 0.584324
18.118.196.16:3128 | TIMEOUT: 0.738479
3.17.178.14:3128 | TIMEOUT: 0.668827
88.255.185.230:8080 | TIMEOUT: 0.245301
201.89.97.222:8080 | TIMEOUT: 0.355491
18.118.197.200:3128 | TIMEOUT: 0.726636
47.243.33.204:3128 | TIMEOUT: 0.266483
20.120.240.49:80 | TIMEOUT: 0.180048
64.189.106.6:3129 | TIMEOUT: 0.75047
3.140.217.206:3128 | TIMEOUT: 0.560948
3.145.210.55:3128 | TIMEOUT: 0.712361
36.92.140.113:8080 | TIMEOUT: 0.311724
3.134.252.35:3128 | TIMEOUT: 0.576349
20.6.0.172:80 | TIMEOUT: 1.105231
3.144.159.233:3128 | TIMEOUT: 0.617235
