103.235.16.77:7890 | TIMEOUT: 0.270468
103.191.196.44:8082 | TIMEOUT: 0.268121
189.90.255.208:3128 | TIMEOUT: 0.36379
122.3.41.154:8090 | TIMEOUT: 0.317204
103.70.146.170:8080 | TIMEOUT: 0.363371
103.48.68.28:83 | TIMEOUT: 0.352736
125.25.82.48:8081 | TIMEOUT: 0.350439
103.147.247.132:8080 | TIMEOUT: 0.257399
66.70.197.195:8050 | TIMEOUT: 0.161587
116.73.243.169:9889 | TIMEOUT: 2.905577
213.168.78.200:1234 | TIMEOUT: 2.466521
178.237.181.218:8080 | TIMEOUT: 0.167066
80.249.188.94:8080 | TIMEOUT: 3.449423
103.153.62.255:8080 | TIMEOUT: 0.343723
103.48.71.94:83 | TIMEOUT: 0.350725
103.180.240.191:8080 | TIMEOUT: 0.433803
163.172.31.44:80 | TIMEOUT: 0.070224
156.200.116.68:1981 | TIMEOUT: 0.187988
103.247.23.69:8080 | TIMEOUT: 0.249004
109.194.101.128:3128 | TIMEOUT: 0.145321
103.169.43.235:55443 | TIMEOUT: 0.277889
92.255.177.110:81 | TIMEOUT: 0.205043
20.6.0.172:80 | TIMEOUT: 3.068263
103.162.63.125:3128 | TIMEOUT: 0.268466
115.127.36.190:222 | TIMEOUT: 0.369513
45.174.79.80:999 | TIMEOUT: 0.218091
103.176.108.105:1402 | TIMEOUT: 0.284455
189.232.80.74:8080 | TIMEOUT: 1.311875
103.39.49.156:3128 | TIMEOUT: 1.374557
203.142.78.229:8080 | TIMEOUT: 1.456739
190.90.8.74:8080 | TIMEOUT: 0.431356
103.169.254.186:8061 | TIMEOUT: 0.35626
41.65.236.37:1981 | TIMEOUT: 0.186556
103.166.29.119:32650 | TIMEOUT: 0.409605
45.181.123.97:999 | TIMEOUT: 0.285743
34.140.70.242:8080 | TIMEOUT: 0.26118
103.48.68.35:83 | TIMEOUT: 0.491319
103.114.104.192:10003 | TIMEOUT: 0.384516
181.205.130.58:999 | TIMEOUT: 0.343229
171.103.58.122:8080 | TIMEOUT: 1.863012
177.200.239.46:999 | TIMEOUT: 0.231777
181.78.104.183:999 | TIMEOUT: 0.262225
187.188.16.28:999 | TIMEOUT: 0.21866
201.158.48.74:8080 | TIMEOUT: 1.262679
61.7.146.7:8082 | TIMEOUT: 0.97568
201.89.97.222:8080 | TIMEOUT: 0.343933
103.214.99.1:8080 | TIMEOUT: 1.345688
45.164.150.122:999 | TIMEOUT: 0.256924
