197.98.201.131:10780 | TIMEOUT: 1.831064
103.148.112.125:8080 | TIMEOUT: 0.291961
102.68.128.212:8080 | TIMEOUT: 0.15344
58.147.186.214:3125 | TIMEOUT: 0.257113
197.98.201.131:10964 | TIMEOUT: 2.144245
47.74.226.8:5001 | TIMEOUT: 0.337002
186.125.218.245:999 | TIMEOUT: 0.470539
186.159.7.242:999 | TIMEOUT: 0.327192
176.97.73.212:3128 | TIMEOUT: 0.341887
103.78.97.38:8080 | TIMEOUT: 0.266481
165.16.28.96:8080 | TIMEOUT: 0.175432
217.52.247.75:1976 | TIMEOUT: 0.550121
189.173.171.127:999 | TIMEOUT: 1.193075
45.169.92.150:999 | TIMEOUT: 0.322457
36.94.2.138:443 | TIMEOUT: 0.26645
83.143.24.66:80 | TIMEOUT: 0.47081
41.65.236.53:1981 | TIMEOUT: 0.175505
197.98.201.131:10894 | TIMEOUT: 1.990206
217.52.247.75:1981 | TIMEOUT: 0.359726
154.236.191.41:1981 | TIMEOUT: 0.198559
91.204.239.189:8080 | TIMEOUT: 1.414062
103.148.49.164:8080 | TIMEOUT: 0.26198
45.174.79.189:999 | TIMEOUT: 0.232137
197.98.201.131:10000 | TIMEOUT: 1.787409
212.26.247.24:33684 | TIMEOUT: 2.951118
136.243.55.199:3128 | TIMEOUT: 0.228412
190.111.214.234:8181 | TIMEOUT: 0.277392
197.98.201.131:10518 | TIMEOUT: 1.782676
201.89.97.222:8080 | TIMEOUT: 1.500178
217.28.41.156:8080 | TIMEOUT: 0.437074
103.1.93.184:55443 | TIMEOUT: 0.399123
45.12.214.202:3128 | TIMEOUT: 4.022403
156.200.116.74:1976 | TIMEOUT: 2.379752
64.225.8.132:10000 | TIMEOUT: 1.311276
209.45.97.98:999 | TIMEOUT: 0.27166
156.200.116.73:1981 | TIMEOUT: 0.519869
64.225.8.132:10005 | TIMEOUT: 4.94442
197.98.201.131:10297 | TIMEOUT: 1.677954
154.79.251.210:32650 | TIMEOUT: 3.62874
45.224.149.75:999 | TIMEOUT: 2.515836
41.33.254.187:1981 | TIMEOUT: 0.660464
197.98.201.131:11507 | TIMEOUT: 2.242606
197.98.201.131:11297 | TIMEOUT: 1.836569
177.93.37.35:999 | TIMEOUT: 0.332385
179.0.43.138:999 | TIMEOUT: 0.312823
