190.90.39.78:999 | TIMEOUT: 4.681026
101.109.176.246:8080 | TIMEOUT: 0.355101
45.169.92.146:999 | TIMEOUT: 0.34362
201.163.50.204:443 | TIMEOUT: 1.953746
41.65.146.170:1976 | TIMEOUT: 0.486037
78.110.195.129:7080 | TIMEOUT: 0.070535
64.225.4.29:9497 | TIMEOUT: 2.603326
201.182.249.216:18080 | TIMEOUT: 0.386923
212.83.143.97:56548 | TIMEOUT: 1.903053
213.149.182.98:8080 | TIMEOUT: 0.172381
200.251.41.61:8002 | TIMEOUT: 4.43697
176.95.54.202:83 | TIMEOUT: 0.645997
197.134.252.64:8080 | TIMEOUT: 0.537416
188.132.222.163:8080 | TIMEOUT: 0.212187
201.71.2.115:999 | TIMEOUT: 0.380077
41.128.148.78:1981 | TIMEOUT: 0.755642
217.52.247.77:1976 | TIMEOUT: 0.416125
200.24.139.145:999 | TIMEOUT: 3.969464
62.33.136.222:8080 | TIMEOUT: 0.162358
103.130.61.61:8081 | TIMEOUT: 0.506594
217.28.41.156:8080 | TIMEOUT: 0.413214
83.143.24.66:80 | TIMEOUT: 0.461009
64.225.8.203:9999 | TIMEOUT: 1.191509
82.145.46.190:3128 | TIMEOUT: 0.124883
8.219.97.248:80 | TIMEOUT: 2.214252
171.103.58.122:8080 | TIMEOUT: 1.398602
185.23.110.106:8080 | TIMEOUT: 0.206771
181.204.188.27:999 | TIMEOUT: 0.361602
177.153.33.94:80 | TIMEOUT: 1.205416
189.232.92.161:8080 | TIMEOUT: 1.345713
122.50.6.186:8080 | TIMEOUT: 0.250028
172.232.33.164:3128 | TIMEOUT: 0.062191
103.74.121.88:3128 | TIMEOUT: 2.685704
185.191.236.162:3128 | TIMEOUT: 1.700911
199.243.245.94:3128 | TIMEOUT: 1.448923
41.128.148.78:1976 | TIMEOUT: 0.762631
129.151.173.15:8080 | TIMEOUT: 1.836083
131.100.48.106:999 | TIMEOUT: 0.378566
64.225.4.85:9990 | TIMEOUT: 6.923229
103.132.52.57:8080 | TIMEOUT: 0.242172
180.211.161.110:8080 | TIMEOUT: 0.338729
200.88.113.29:8080 | TIMEOUT: 0.279271
115.240.163.31:80 | TIMEOUT: 0.288542
174.129.67.117:3120 | TIMEOUT: 0.674042
202.52.13.2:8089 | TIMEOUT: 0.256801
122.147.138.136:8118 | TIMEOUT: 0.501417
151.22.181.211:8080 | TIMEOUT: 3.503595
190.26.201.194:8080 | TIMEOUT: 1.644541
114.130.78.185:8080 | TIMEOUT: 0.508039
200.24.139.144:999 | TIMEOUT: 2.727499
103.152.101.185:8080 | TIMEOUT: 3.310419
116.197.131.28:8080 | TIMEOUT: 0.240949
103.138.71.109:8080 | TIMEOUT: 0.229353
103.4.94.2:8080 | TIMEOUT: 1.807365
103.111.118.68:1080 | TIMEOUT: 0.274268
185.200.38.199:8080 | TIMEOUT: 0.222732
187.125.52.26:8080 | TIMEOUT: 0.83373
103.70.79.3:8080 | TIMEOUT: 0.256306
182.23.117.210:8080 | TIMEOUT: 2.277987
196.219.202.74:8080 | TIMEOUT: 0.188201
200.30.138.54:3128 | TIMEOUT: 0.495505
186.148.182.157:999 | TIMEOUT: 0.348475
185.99.18.118:8080 | TIMEOUT: 0.297711
189.90.249.80:8090 | TIMEOUT: 0.364765
102.68.128.218:8080 | TIMEOUT: 0.24577
118.99.96.173:8080 | TIMEOUT: 0.267616
190.121.195.78:999 | TIMEOUT: 3.872239
163.172.31.44:80 | TIMEOUT: 0.279051
115.144.221.125:10761 | TIMEOUT: 0.998734
190.128.219.132:999 | TIMEOUT: 0.372413
202.162.196.167:8080 | TIMEOUT: 0.260227
194.140.199.89:10064 | TIMEOUT: 0.630074
78.110.195.241:7080 | TIMEOUT: 0.071453
194.233.81.116:14344 | TIMEOUT: 5.649579
103.77.14.10:8080 | TIMEOUT: 3.6203
103.18.7.212:80 | TIMEOUT: 2.454368
64.225.4.29:9865 | TIMEOUT: 0.751312
103.255.241.190:55443 | TIMEOUT: 0.312859
61.80.239.168:1337 | TIMEOUT: 0.483418
201.89.97.222:8080 | TIMEOUT: 0.349024
212.23.217.71:8080 | TIMEOUT: 0.261594
176.194.189.40:80 | TIMEOUT: 0.174624
199.243.245.94:8080 | TIMEOUT: 0.820241
51.159.115.233:3128 | TIMEOUT: 0.368277
200.106.167.130:999 | TIMEOUT: 0.246645
188.40.90.62:3128 | TIMEOUT: 0.151795
145.40.68.200:10019 | TIMEOUT: 0.361121
45.224.148.116:999 | TIMEOUT: 3.358801
213.165.168.190:9898 | TIMEOUT: 0.163697
188.132.222.43:8080 | TIMEOUT: 0.218702
87.255.12.183:3129 | TIMEOUT: 3.640586
78.110.195.242:7080 | TIMEOUT: 0.075591
27.77.148.97:14041 | TIMEOUT: 1.887157
172.232.49.180:3128 | TIMEOUT: 0.074161
187.243.249.118:999 | TIMEOUT: 4.268957
14.241.62.12:19132 | TIMEOUT: 0.327336
45.161.201.203:3386 | TIMEOUT: 3.296642
41.65.55.2:1981 | TIMEOUT: 4.584048
115.144.123.219:10297 | TIMEOUT: 0.392338
83.171.90.83:8080 | TIMEOUT: 0.169191
103.169.254.165:8090 | TIMEOUT: 0.283452
178.128.247.244:3128 | TIMEOUT: 2.328114
186.121.235.222:8080 | TIMEOUT: 2.310782
61.7.146.7:8082 | TIMEOUT: 0.361351
177.5.221.66:8080 | TIMEOUT: 0.65682
103.138.41.132:8080 | TIMEOUT: 0.297772
103.82.233.2:53281 | TIMEOUT: 0.230133
186.121.235.66:8080 | TIMEOUT: 3.806713
189.2.255.2:3128 | TIMEOUT: 1.491658
204.157.241.12:999 | TIMEOUT: 2.762667
