82.200.80.118:8080 | TIMEOUT: 0.240488
203.190.43.187:7777 | TIMEOUT: 0.349962
115.127.34.201:8674 | TIMEOUT: 0.390041
197.98.201.128:10286 | TIMEOUT: 4.170939
136.226.118.195:9480 | TIMEOUT: 1.148429
172.104.73.204:8080 | TIMEOUT: 5.95029
136.226.118.194:9480 | TIMEOUT: 1.075566
136.226.118.196:9480 | TIMEOUT: 1.185308
60.248.185.247:80 | TIMEOUT: 1.691057
103.106.195.41:32650 | TIMEOUT: 0.529513
178.237.181.218:8080 | TIMEOUT: 1.081576
85.172.0.30:8080 | TIMEOUT: 0.183013
217.52.247.76:1981 | TIMEOUT: 0.366736
198.199.70.20:31028 | TIMEOUT: 0.683259
187.102.216.140:999 | TIMEOUT: 0.359171
118.179.23.82:32650 | TIMEOUT: 0.53476
137.184.96.206:3128 | TIMEOUT: 0.658816
213.215.133.44:3128 | TIMEOUT: 0.631289
175.107.30.94:3128 | TIMEOUT: 0.384209
131.221.228.4:8080 | TIMEOUT: 0.377035
43.157.67.116:8888 | TIMEOUT: 0.877134
