179.49.160.31:999 | TIMEOUT: 4.650231
181.225.102.13:999 | TIMEOUT: 0.324395
177.200.239.46:999 | TIMEOUT: 1.210208
38.180.55.61:8888 | TIMEOUT: 0.729259
191.36.212.250:9010 | TIMEOUT: 3.843733
41.180.70.2:8080 | TIMEOUT: 0.950701
190.94.198.178:999 | TIMEOUT: 2.247854
80.78.64.70:8080 | TIMEOUT: 0.275822
213.97.161.224:3128 | TIMEOUT: 0.584405
14.241.111.38:8080 | TIMEOUT: 0.3318
77.225.198.220:9812 | TIMEOUT: 0.487699
103.167.68.77:8080 | TIMEOUT: 0.753288
103.168.53.157:41484 | TIMEOUT: 0.30492
183.88.5.218:8080 | TIMEOUT: 0.356336
38.65.174.129:999 | TIMEOUT: 1.521165
37.204.157.91:41890 | TIMEOUT: 0.158724
188.136.142.3:8085 | TIMEOUT: 0.352911
154.236.179.226:1981 | TIMEOUT: 0.180898
35.236.207.242:33333 | TIMEOUT: 0.609203
190.144.48.50:8080 | TIMEOUT: 0.395728
45.177.177.32:999 | TIMEOUT: 0.254375
45.11.95.165:6028 | TIMEOUT: 1.611076
67.43.227.227:31501 | TIMEOUT: 5.763308
36.89.229.97:59707 | TIMEOUT: 0.282838
64.225.8.179:10000 | TIMEOUT: 2.331191
179.96.28.58:80 | TIMEOUT: 0.31802
206.189.100.237:3128 | TIMEOUT: 0.311018
164.92.105.75:2083 | TIMEOUT: 0.941935
196.216.132.196:8082 | TIMEOUT: 0.513077
103.191.165.23:8080 | TIMEOUT: 0.299416
190.97.238.83:999 | TIMEOUT: 3.248147
103.115.20.4:8181 | TIMEOUT: 0.283835
200.29.109.112:44749 | TIMEOUT: 0.545342
34.80.7.4:3128 | TIMEOUT: 1.502385
31.43.52.176:41890 | TIMEOUT: 0.194984
103.76.12.42:8181 | TIMEOUT: 0.257987
64.189.106.6:3129 | TIMEOUT: 1.116775
178.237.181.218:8080 | TIMEOUT: 0.170696
157.100.60.157:999 | TIMEOUT: 3.259859
189.251.52.43:999 | TIMEOUT: 0.314878
103.14.72.21:8889 | TIMEOUT: 0.39016
102.39.215.83:9090 | TIMEOUT: 0.428913
67.43.227.227:15889 | TIMEOUT: 2.209735
138.118.104.50:999 | TIMEOUT: 0.286661
103.168.53.157:41482 | TIMEOUT: 0.305155
171.103.58.122:8080 | TIMEOUT: 1.66301
185.194.11.178:8080 | TIMEOUT: 2.297406
187.125.52.26:8080 | TIMEOUT: 0.3857
201.89.97.222:8080 | TIMEOUT: 0.325068
182.23.107.211:3128 | TIMEOUT: 0.340014
186.121.235.66:8080 | TIMEOUT: 4.358016
51.79.229.202:3128 | TIMEOUT: 1.051728
202.134.19.50:3128 | TIMEOUT: 3.406808
105.112.130.186:8080 | TIMEOUT: 0.309175
102.68.136.1:83 | TIMEOUT: 0.484639
200.106.124.134:999 | TIMEOUT: 4.681342
146.190.163.20:3128 | TIMEOUT: 1.057318
24.152.50.117:999 | TIMEOUT: 0.295732
194.117.230.230:3128 | TIMEOUT: 0.173922
103.36.10.241:3158 | TIMEOUT: 0.408298
