191.252.92.34:8889 | TIMEOUT: 1.484516
85.133.190.40:8099 | TIMEOUT: 0.377023
45.224.247.102:6969 | TIMEOUT: 0.325199
45.169.92.157:999 | TIMEOUT: 0.314349
78.110.195.130:7080 | TIMEOUT: 0.06644
103.62.153.212:3128 | TIMEOUT: 0.404223
188.40.90.62:3128 | TIMEOUT: 0.095087
81.46.202.112:8080 | TIMEOUT: 0.830828
201.77.108.160:999 | TIMEOUT: 0.227572
38.156.233.76:999 | TIMEOUT: 0.283459
168.228.36.22:27234 | TIMEOUT: 0.464309
103.78.97.38:8080 | TIMEOUT: 0.261233
123.200.11.158:8080 | TIMEOUT: 0.446167
14.194.101.221:3128 | TIMEOUT: 0.330479
183.82.100.253:3128 | TIMEOUT: 1.607813
95.56.254.139:3128 | TIMEOUT: 2.110069
36.67.186.5:8080 | TIMEOUT: 0.242975
176.95.54.202:83 | TIMEOUT: 0.657332
179.40.95.39:999 | TIMEOUT: 0.323171
172.104.97.150:32539 | TIMEOUT: 6.816239
187.125.52.26:8080 | TIMEOUT: 2.05395
78.110.195.241:7080 | TIMEOUT: 0.078903
191.252.196.14:8889 | TIMEOUT: 4.024537
45.185.234.249:8080 | TIMEOUT: 0.831263
34.87.130.154:8080 | TIMEOUT: 1.004415
38.9.56.86:8080 | TIMEOUT: 0.448751
130.61.49.108:3128 | TIMEOUT: 3.108235
103.1.50.214:3125 | TIMEOUT: 0.266737
23.152.40.15:3128 | TIMEOUT: 0.740505
81.46.202.112:8080 | TIMEOUT: 0.848273
46.209.222.211:1402 | TIMEOUT: 0.370465
129.151.173.15:8080 | TIMEOUT: 1.87866
62.171.150.234:3128 | TIMEOUT: 0.95449
187.62.64.156:45005 | TIMEOUT: 0.345087
204.199.174.4:999 | TIMEOUT: 1.431113
47.90.82.199:3128 | TIMEOUT: 0.261301
103.226.232.188:3125 | TIMEOUT: 0.284915
174.138.116.12:80 | TIMEOUT: 0.907146
213.32.75.88:9300 | TIMEOUT: 0.48055
163.172.31.44:80 | TIMEOUT: 0.066082
204.199.174.1:999 | TIMEOUT: 1.471242
64.225.4.81:9995 | TIMEOUT: 1.088083
154.70.107.81:3128 | TIMEOUT: 1.812113
103.152.117.108:8080 | TIMEOUT: 3.691016
89.250.152.76:8080 | TIMEOUT: 1.568831
36.64.162.194:8080 | TIMEOUT: 0.294295
161.97.156.201:80 | TIMEOUT: 3.023561
62.40.157.231:32650 | TIMEOUT: 0.146683
61.216.185.88:60808 | TIMEOUT: 0.36907
103.62.153.212:3128 | TIMEOUT: 0.404218
5.157.114.97:8887 | TIMEOUT: 3.524798
179.0.98.34:999 | TIMEOUT: 0.271421
204.199.174.7:999 | TIMEOUT: 1.454541
78.110.195.130:7080 | TIMEOUT: 0.071487
119.93.43.16:8082 | TIMEOUT: 0.39232
103.138.251.72:8082 | TIMEOUT: 0.407987
50.225.202.9:3128 | TIMEOUT: 2.483371
78.110.195.129:7080 | TIMEOUT: 0.068316
139.178.67.134:10014 | TIMEOUT: 1.389458
74.82.50.155:3128 | TIMEOUT: 1.433642
103.111.118.68:1080 | TIMEOUT: 0.290029
176.236.141.30:10001 | TIMEOUT: 0.247225
103.125.155.230:8080 | TIMEOUT: 3.87554
190.7.138.78:80 | TIMEOUT: 0.406547
190.26.201.194:8080 | TIMEOUT: 1.520969
103.254.185.195:53281 | TIMEOUT: 4.483345
204.199.174.10:999 | TIMEOUT: 1.401328
212.42.116.161:8080 | TIMEOUT: 0.40979
139.178.67.134:80 | TIMEOUT: 1.326787
172.104.97.174:32539 | TIMEOUT: 2.590881
8.222.151.218:5566 | TIMEOUT: 0.309414
1.179.148.9:55636 | TIMEOUT: 0.388952
139.162.83.66:32539 | TIMEOUT: 4.968686
139.162.127.181:32539 | TIMEOUT: 1.572461
51.158.189.189:8443 | TIMEOUT: 0.384879
189.2.255.2:3128 | TIMEOUT: 1.552987
201.89.97.222:8080 | TIMEOUT: 1.57936
111.68.117.200:4995 | TIMEOUT: 0.33023
202.138.244.85:9384 | TIMEOUT: 0.29913
187.125.52.26:8080 | TIMEOUT: 1.849666
117.251.103.186:8080 | TIMEOUT: 1.384858
181.176.174.25:999 | TIMEOUT: 0.291879
203.89.29.186:8080 | TIMEOUT: 0.271636
103.118.127.218:6969 | TIMEOUT: 0.253331
103.168.44.167:9191 | TIMEOUT: 0.339685
139.178.67.134:443 | TIMEOUT: 1.448611
36.67.186.5:8080 | TIMEOUT: 0.247686
186.72.38.10:999 | TIMEOUT: 0.344448
116.197.131.28:8080 | TIMEOUT: 0.26404
