190.80.188.91:999 | TIMEOUT: 2.368504
179.108.220.184:8080 | TIMEOUT: 0.341187
209.126.124.140:3128 | TIMEOUT: 0.158136
177.84.210.115:6060 | TIMEOUT: 3.777962
189.203.139.247:8080 | TIMEOUT: 0.28257
45.188.167.227:999 | TIMEOUT: 0.37201
34.82.224.175:33333 | TIMEOUT: 1.335718
36.95.154.175:8080 | TIMEOUT: 0.285646
23.131.56.169:999 | TIMEOUT: 3.092921
146.190.177.25:3128 | TIMEOUT: 0.490354
62.201.251.208:8186 | TIMEOUT: 0.238086
103.154.230.127:5678 | TIMEOUT: 0.294624
41.65.55.10:1981 | TIMEOUT: 0.215252
111.221.3.86:8080 | TIMEOUT: 0.356769
178.237.181.218:8080 | TIMEOUT: 0.717209
102.220.142.193:8080 | TIMEOUT: 0.135538
191.243.46.50:43241 | TIMEOUT: 0.350344
187.141.184.235:8080 | TIMEOUT: 0.497008
163.172.31.44:80 | TIMEOUT: 0.297347
8.211.184.13:443 | TIMEOUT: 1.520579
103.165.137.132:8080 | TIMEOUT: 0.271983
103.179.253.49:8181 | TIMEOUT: 4.117999
93.180.219.125:8080 | TIMEOUT: 0.333177
38.158.92.59:8080 | TIMEOUT: 0.25092
181.188.194.118:8080 | TIMEOUT: 0.329902
45.225.207.182:999 | TIMEOUT: 4.674263
154.236.191.49:1976 | TIMEOUT: 0.383758
91.204.239.189:8080 | TIMEOUT: 0.314853
154.236.177.123:1976 | TIMEOUT: 0.286054
190.83.15.21:999 | TIMEOUT: 0.355762
64.189.106.6:3129 | TIMEOUT: 0.86023
103.130.106.73:83 | TIMEOUT: 0.399074
187.251.102.157:999 | TIMEOUT: 0.213839
187.156.255.155:8080 | TIMEOUT: 0.297605
