20.204.214.23:3129 | TIMEOUT: 1.138736
185.196.182.22:8080 | TIMEOUT: 0.170365
168.0.38.197:8080 | TIMEOUT: 0.371427
103.23.199.21:31275 | TIMEOUT: 2.679192
199.116.62.47:999 | TIMEOUT: 0.276175
23.225.72.123:3501 | TIMEOUT: 3.980369
45.94.73.133:8080 | TIMEOUT: 0.069757
189.232.80.74:8080 | TIMEOUT: 1.501792
181.10.117.254:999 | TIMEOUT: 5.320736
102.68.128.216:8080 | TIMEOUT: 0.174908
5.95.66.74:3128 | TIMEOUT: 1.944791
136.226.118.202:9480 | TIMEOUT: 0.940304
177.93.45.156:999 | TIMEOUT: 0.332901
171.229.254.140:3001 | TIMEOUT: 1.6184
20.219.177.85:3129 | TIMEOUT: 1.155795
136.226.118.194:9480 | TIMEOUT: 1.106224
27.147.164.180:8674 | TIMEOUT: 0.322834
103.168.53.157:41497 | TIMEOUT: 3.576076
200.30.138.54:3128 | TIMEOUT: 0.246652
136.226.118.201:9480 | TIMEOUT: 1.030928
163.172.31.44:80 | TIMEOUT: 0.259311
136.226.118.195:9480 | TIMEOUT: 0.993288
139.45.249.27:8081 | TIMEOUT: 1.181043
101.255.149.249:1234 | TIMEOUT: 0.271144
89.218.5.110:37717 | TIMEOUT: 0.355761
202.142.155.162:41890 | TIMEOUT: 0.399179
80.82.55.71:80 | TIMEOUT: 0.175025
85.196.179.34:8080 | TIMEOUT: 0.157705
36.93.140.71:8080 | TIMEOUT: 0.259398
107.175.243.183:80 | TIMEOUT: 3.748872
181.39.24.150:999 | TIMEOUT: 0.329505
179.49.160.32:999 | TIMEOUT: 4.601346
41.33.254.187:1981 | TIMEOUT: 0.606753
20.204.212.45:3129 | TIMEOUT: 1.130905
78.188.81.57:8080 | TIMEOUT: 0.206693
64.225.4.17:10006 | TIMEOUT: 1.01854
20.204.190.254:3129 | TIMEOUT: 1.06388
161.49.90.70:1337 | TIMEOUT: 0.398142
20.29.64.111:8081 | TIMEOUT: 2.648897
117.54.142.46:8080 | TIMEOUT: 0.299172
129.154.251.68:3128 | TIMEOUT: 2.210371
143.42.70.249:3128 | TIMEOUT: 1.805915
20.204.214.79:3129 | TIMEOUT: 1.225697
103.137.73.57:8080 | TIMEOUT: 4.446108
14.161.33.150:8080 | TIMEOUT: 0.345695
43.153.104.42:3128 | TIMEOUT: 1.175469
165.227.44.211:3128 | TIMEOUT: 0.734041
103.147.246.210:8080 | TIMEOUT: 0.258632
180.242.158.208:80 | TIMEOUT: 0.337709
83.212.174.84:3128 | TIMEOUT: 0.578854
20.120.240.49:80 | TIMEOUT: 1.117557
45.173.12.138:1994 | TIMEOUT: 0.320152
45.174.172.200:999 | TIMEOUT: 0.428317
136.226.118.200:9480 | TIMEOUT: 1.071169
181.31.225.234:3128 | TIMEOUT: 5.370455
185.82.99.99:9092 | TIMEOUT: 0.169199
103.111.83.75:8080 | TIMEOUT: 2.954763
1.0.171.213:8080 | TIMEOUT: 0.280747
156.200.116.71:1976 | TIMEOUT: 1.048136
154.236.189.22:1981 | TIMEOUT: 0.640354
103.81.85.77:22884 | TIMEOUT: 0.306794
188.168.28.37:81 | TIMEOUT: 0.25693
185.74.6.247:8080 | TIMEOUT: 1.150838
136.226.118.197:9480 | TIMEOUT: 0.999343
35.199.90.225:8888 | TIMEOUT: 1.301731
20.219.177.73:3129 | TIMEOUT: 1.043321
177.200.239.46:999 | TIMEOUT: 1.173652
20.219.235.172:3129 | TIMEOUT: 1.49465
182.176.164.41:8080 | TIMEOUT: 3.335624
202.61.228.195:8081 | TIMEOUT: 1.607922
181.176.21.93:999 | TIMEOUT: 0.299324
103.149.27.163:3128 | TIMEOUT: 2.203016
154.236.179.227:1975 | TIMEOUT: 2.126062
5.189.172.158:3128 | TIMEOUT: 0.08794
113.53.53.7:8080 | TIMEOUT: 0.31227
171.103.58.122:8080 | TIMEOUT: 1.487231
82.200.80.118:8080 | TIMEOUT: 0.208334
136.226.118.196:9480 | TIMEOUT: 1.027681
51.91.252.25:1234 | TIMEOUT: 0.117188
154.236.191.44:1976 | TIMEOUT: 0.562501
165.16.60.193:8080 | TIMEOUT: 0.256224
103.69.106.116:8080 | TIMEOUT: 0.257911
202.12.80.6:83 | TIMEOUT: 0.252354
199.247.206.214:3128 | TIMEOUT: 1.478999
167.99.137.254:3128 | TIMEOUT: 0.419613
20.44.188.17:3129 | TIMEOUT: 1.64864
103.165.128.171:8080 | TIMEOUT: 0.292878
167.179.43.194:8080 | TIMEOUT: 0.31597
41.65.55.10:1976 | TIMEOUT: 0.206579
139.59.168.43:3129 | TIMEOUT: 1.091356
64.225.4.17:10011 | TIMEOUT: 4.854567
200.24.135.245:999 | TIMEOUT: 0.320555
200.58.87.195:8080 | TIMEOUT: 3.121132
178.237.181.218:8080 | TIMEOUT: 0.827944
181.188.194.118:8080 | TIMEOUT: 0.397897
136.226.118.199:9480 | TIMEOUT: 0.992479
187.125.52.26:8080 | TIMEOUT: 0.498291
87.76.1.251:8080 | TIMEOUT: 0.159545
154.236.168.179:1981 | TIMEOUT: 1.842013
200.111.182.6:443 | TIMEOUT: 4.512479
45.188.164.3:1994 | TIMEOUT: 0.261997
190.116.56.11:999 | TIMEOUT: 0.310837
176.57.217.6:3128 | TIMEOUT: 0.550721
118.99.124.26:8080 | TIMEOUT: 0.352422
157.7.113.212:3128 | TIMEOUT: 1.557077
201.182.251.140:999 | TIMEOUT: 1.614714
41.65.236.57:1981 | TIMEOUT: 0.214744
216.137.189.252:3128 | TIMEOUT: 3.385541
20.151.176.41:3128 | TIMEOUT: 0.875089
45.231.223.250:999 | TIMEOUT: 4.611078
182.53.50.2:3128 | TIMEOUT: 0.301292
103.175.237.4:8080 | TIMEOUT: 0.271005
43.157.10.238:8888 | TIMEOUT: 1.176246
179.43.8.15:8084 | TIMEOUT: 0.336957
103.137.209.130:8082 | TIMEOUT: 0.37852
103.120.175.75:80 | TIMEOUT: 0.247337
67.63.96.6:8081 | TIMEOUT: 0.33348
122.211.138.2:53128 | TIMEOUT: 0.355152
167.86.97.239:9100 | TIMEOUT: 0.968625
62.40.157.231:32650 | TIMEOUT: 0.119171
108.166.204.250:80 | TIMEOUT: 0.191528
64.225.4.17:10005 | TIMEOUT: 4.649979
185.191.236.162:3128 | TIMEOUT: 4.083368
103.191.196.47:3127 | TIMEOUT: 0.282043
103.81.87.163:22884 | TIMEOUT: 0.331392
136.226.118.198:9480 | TIMEOUT: 1.406779
36.95.155.74:3126 | TIMEOUT: 0.394654
154.236.177.123:1976 | TIMEOUT: 0.88844
181.129.183.19:53281 | TIMEOUT: 0.494325
103.125.173.34:8080 | TIMEOUT: 0.304889
148.101.179.182:8080 | TIMEOUT: 3.86187
168.138.231.177:3128 | TIMEOUT: 2.174617
190.111.193.84:8080 | TIMEOUT: 4.916948
103.189.197.10:8181 | TIMEOUT: 0.259958
165.0.136.30:8080 | TIMEOUT: 0.443852
164.215.103.30:3128 | TIMEOUT: 0.231842
181.65.241.164:10101 | TIMEOUT: 0.269989
83.171.90.83:8080 | TIMEOUT: 0.147674
107.175.243.184:80 | TIMEOUT: 0.794549
122.155.165.191:3128 | TIMEOUT: 0.27219
