103.148.232.37:3128 | TIMEOUT: 0.280025
201.77.108.1:999 | TIMEOUT: 0.2539
103.4.76.51:8080 | TIMEOUT: 0.242229
45.71.184.239:999 | TIMEOUT: 0.358542
179.49.113.230:999 | TIMEOUT: 4.482199
103.176.108.105:1433 | TIMEOUT: 0.300998
64.189.106.6:3129 | TIMEOUT: 1.443903
213.6.99.106:8080 | TIMEOUT: 0.253649
45.189.116.39:999 | TIMEOUT: 0.274448
144.49.105.44:8080 | TIMEOUT: 1.238634
181.196.254.201:999 | TIMEOUT: 0.417029
69.63.78.199:3129 | TIMEOUT: 1.796859
1.10.233.136:8080 | TIMEOUT: 0.283813
194.165.140.122:3128 | TIMEOUT: 2.945311
38.180.55.61:8888 | TIMEOUT: 2.810009
177.93.45.156:999 | TIMEOUT: 0.391757
171.103.58.122:8080 | TIMEOUT: 1.535959
175.107.30.94:3128 | TIMEOUT: 1.28104
155.248.212.141:8888 | TIMEOUT: 0.929925
177.93.50.106:999 | TIMEOUT: 0.366208
190.226.1.243:3128 | TIMEOUT: 3.492024
64.225.8.179:10003 | TIMEOUT: 2.607094
115.240.5.234:8080 | TIMEOUT: 1.256739
185.200.37.116:8080 | TIMEOUT: 0.2512
80.64.142.115:31337 | TIMEOUT: 0.153429
103.184.123.19:3128 | TIMEOUT: 1.039265
20.204.214.23:3129 | TIMEOUT: 1.003811
120.29.124.131:8080 | TIMEOUT: 0.436621
182.253.21.26:46977 | TIMEOUT: 0.266904
80.87.188.182:8080 | TIMEOUT: 0.292812
213.79.104.228:8080 | TIMEOUT: 4.538891
197.98.201.130:10470 | TIMEOUT: 3.449891
