197.98.201.131:11267 | TIMEOUT: 2.154985
103.143.168.177:83 | TIMEOUT: 0.373302
196.219.202.74:8080 | TIMEOUT: 0.173941
144.49.99.17:8080 | TIMEOUT: 1.030904
103.149.194.30:32650 | TIMEOUT: 0.343387
197.98.201.131:10000 | TIMEOUT: 2.247835
197.98.201.131:10676 | TIMEOUT: 2.250611
45.116.229.183:8080 | TIMEOUT: 0.314876
197.98.201.131:10810 | TIMEOUT: 2.116176
202.180.54.211:8080 | TIMEOUT: 0.272763
45.177.111.210:999 | TIMEOUT: 0.346984
147.28.145.212:80 | TIMEOUT: 0.831309
197.98.201.131:10140 | TIMEOUT: 2.19433
