41.65.227.118:1976 | TIMEOUT: 0.266113
60.248.185.247:80 | TIMEOUT: 1.593308
154.236.168.179:1976 | TIMEOUT: 0.276879
217.52.247.79:1981 | TIMEOUT: 0.197823
189.232.80.74:8080 | TIMEOUT: 1.207808
37.148.217.234:999 | TIMEOUT: 0.229204
182.253.109.21:8080 | TIMEOUT: 1.925443
105.112.130.186:8080 | TIMEOUT: 0.307739
69.63.78.199:3129 | TIMEOUT: 1.674604
177.93.45.154:999 | TIMEOUT: 0.340717
20.219.177.73:3129 | TIMEOUT: 1.658793
172.105.71.133:3128 | TIMEOUT: 0.080162
43.157.105.92:8888 | TIMEOUT: 1.760099
41.33.254.187:1981 | TIMEOUT: 0.426974
212.126.96.154:8080 | TIMEOUT: 2.919674
103.154.230.103:5678 | TIMEOUT: 0.356758
201.182.251.140:999 | TIMEOUT: 0.336581
41.65.160.174:1976 | TIMEOUT: 2.141702
46.35.93.156:8080 | TIMEOUT: 2.514801
8.211.184.13:443 | TIMEOUT: 1.666321
168.195.128.148:3128 | TIMEOUT: 0.336797
51.91.252.25:1234 | TIMEOUT: 0.093396
103.121.16.190:9090 | TIMEOUT: 4.763875
202.57.25.112:8080 | TIMEOUT: 0.319581
20.6.0.172:80 | TIMEOUT: 2.991127
20.219.177.85:3129 | TIMEOUT: 1.660509
181.212.41.171:999 | TIMEOUT: 0.259851
156.200.116.74:1976 | TIMEOUT: 0.482843
45.228.234.122:999 | TIMEOUT: 0.310056
152.32.67.243:10101 | TIMEOUT: 0.45358
51.89.107.199:3129 | TIMEOUT: 0.45897
197.98.201.124:11590 | TIMEOUT: 2.462075
20.204.214.79:3129 | TIMEOUT: 1.552095
177.200.239.46:999 | TIMEOUT: 0.23351
103.118.46.12:32650 | TIMEOUT: 0.338829
154.70.107.81:3128 | TIMEOUT: 1.673074
20.219.178.121:3129 | TIMEOUT: 1.520863
220.76.95.35:5001 | TIMEOUT: 0.392298
20.204.214.23:3129 | TIMEOUT: 1.497029
12.248.41.130:8080 | TIMEOUT: 0.223699
212.23.217.71:8080 | TIMEOUT: 0.247717
43.249.224.172:83 | TIMEOUT: 0.397376
5.189.172.158:3128 | TIMEOUT: 0.47741
201.95.254.137:3128 | TIMEOUT: 1.43012
1.179.217.11:8080 | TIMEOUT: 0.354371
79.174.188.153:8080 | TIMEOUT: 0.110579
181.48.160.114:9090 | TIMEOUT: 0.36029
202.134.19.50:3128 | TIMEOUT: 1.810039
197.98.201.124:9401 | TIMEOUT: 1.771585
46.219.8.201:41890 | TIMEOUT: 0.186597
