41.65.227.98:1976 | TIMEOUT: 0.289724
173.212.197.82:8080 | TIMEOUT: 3.351015
197.98.201.128:11503 | TIMEOUT: 2.453343
103.129.3.246:83 | TIMEOUT: 2.634042
103.26.116.3:8080 | TIMEOUT: 2.491264
136.226.118.197:9480 | TIMEOUT: 1.275899
122.155.165.191:3128 | TIMEOUT: 0.257461
51.79.207.21:8080 | TIMEOUT: 1.700146
179.49.160.31:999 | TIMEOUT: 2.676132
101.255.151.117:8085 | TIMEOUT: 0.276716
197.98.201.128:10086 | TIMEOUT: 3.105822
91.144.163.169:8090 | TIMEOUT: 0.199173
36.90.54.91:8080 | TIMEOUT: 0.283031
168.227.11.135:8080 | TIMEOUT: 0.377152
203.150.113.75:8080 | TIMEOUT: 3.623122
45.224.22.177:999 | TIMEOUT: 4.724071
36.95.15.147:8080 | TIMEOUT: 0.362894
202.51.106.229:8080 | TIMEOUT: 0.356718
62.33.136.222:8080 | TIMEOUT: 0.359564
41.128.148.76:1976 | TIMEOUT: 1.751171
45.225.207.183:999 | TIMEOUT: 0.265439
170.187.251.176:8080 | TIMEOUT: 2.19581
222.104.128.205:48678 | TIMEOUT: 0.619087
45.188.167.227:999 | TIMEOUT: 0.332278
38.252.152.165:999 | TIMEOUT: 0.264562
197.98.201.128:10894 | TIMEOUT: 5.729125
175.107.30.94:3128 | TIMEOUT: 0.394106
109.196.76.33:3128 | TIMEOUT: 0.256193
197.98.201.128:11240 | TIMEOUT: 4.419128
178.237.181.218:8080 | TIMEOUT: 1.148496
184.107.109.166:3128 | TIMEOUT: 0.20791
136.226.118.201:9480 | TIMEOUT: 1.241109
207.180.236.72:3128 | TIMEOUT: 1.786988
210.200.169.134:33333 | TIMEOUT: 0.414257
154.236.189.25:1976 | TIMEOUT: 0.381633
200.105.215.22:33630 | TIMEOUT: 0.276189
182.253.6.236:8080 | TIMEOUT: 3.653091
23.131.184.12:3128 | TIMEOUT: 2.92031
8.211.184.13:443 | TIMEOUT: 1.566892
