209.79.65.132:8080 | TIMEOUT: 0.95481
177.5.221.66:8080 | TIMEOUT: 0.45173
190.110.35.225:999 | TIMEOUT: 1.015047
88.255.106.24:8080 | TIMEOUT: 0.224715
23.106.49.197:8080 | TIMEOUT: 1.888307
179.189.58.19:80 | TIMEOUT: 0.428967
181.129.183.19:53281 | TIMEOUT: 0.592635
197.232.47.122:8080 | TIMEOUT: 3.588584
201.89.97.222:8080 | TIMEOUT: 0.301671
174.108.200.2:8080 | TIMEOUT: 0.178231
41.65.236.57:1981 | TIMEOUT: 0.333221
103.212.239.42:3125 | TIMEOUT: 0.348457
202.154.18.37:8080 | TIMEOUT: 5.188136
183.88.234.3:80 | TIMEOUT: 2.644233
5.189.184.6:80 | TIMEOUT: 0.649104
85.114.120.210:9999 | TIMEOUT: 0.204555
8.219.97.248:80 | TIMEOUT: 1.446793
181.37.126.112:999 | TIMEOUT: 2.566373
23.106.49.247:8080 | TIMEOUT: 3.180351
35.206.200.71:3128 | TIMEOUT: 1.35744
5.180.44.150:8080 | TIMEOUT: 0.331852
203.144.144.150:8080 | TIMEOUT: 1.600535
201.217.246.178:8080 | TIMEOUT: 0.341011
124.122.134.66:8080 | TIMEOUT: 0.364812
103.143.168.177:83 | TIMEOUT: 0.318743
190.107.236.168:999 | TIMEOUT: 0.325732
189.232.100.49:8080 | TIMEOUT: 1.319256
103.148.45.38:8080 | TIMEOUT: 0.253702
193.41.88.58:53281 | TIMEOUT: 0.13077
204.109.59.210:3120 | TIMEOUT: 0.133634
202.179.86.6:8080 | TIMEOUT: 5.739684
168.228.36.22:27234 | TIMEOUT: 0.485273
154.70.107.81:3128 | TIMEOUT: 0.647999
201.182.251.140:999 | TIMEOUT: 0.323484
133.186.229.93:3128 | TIMEOUT: 0.356525
170.245.132.82:9000 | TIMEOUT: 4.412765
103.115.29.2:2121 | TIMEOUT: 0.252613
38.156.233.75:999 | TIMEOUT: 0.218199
138.204.95.166:8080 | TIMEOUT: 0.316676
223.123.100.138:8080 | TIMEOUT: 0.834328
102.220.142.193:8080 | TIMEOUT: 0.159195
175.106.15.182:8080 | TIMEOUT: 0.259064
103.74.121.88:3128 | TIMEOUT: 2.586613
181.65.139.227:999 | TIMEOUT: 3.180845
103.22.238.173:8080 | TIMEOUT: 1.649613
197.232.48.155:32650 | TIMEOUT: 0.359266
103.160.40.226:8080 | TIMEOUT: 0.319983
168.90.92.169:999 | TIMEOUT: 0.25693
190.110.35.224:999 | TIMEOUT: 1.079812
200.30.138.54:3128 | TIMEOUT: 0.497115
