20.44.188.17:3129 | TIMEOUT: 1.552438
18.117.84.220:3128 | TIMEOUT: 0.866167
3.19.238.55:3128 | TIMEOUT: 1.776478
138.122.4.18:999 | TIMEOUT: 0.285517
3.19.227.130:3128 | TIMEOUT: 2.09765
52.15.191.102:3128 | TIMEOUT: 1.783225
20.219.235.172:3129 | TIMEOUT: 1.140293
23.29.152.69:8080 | TIMEOUT: 0.151412
3.17.178.14:3128 | TIMEOUT: 2.072438
18.118.197.200:3128 | TIMEOUT: 2.382962
50.192.195.69:52018 | TIMEOUT: 0.424075
77.237.91.214:3128 | TIMEOUT: 0.366714
18.117.255.51:3128 | TIMEOUT: 1.099089
13.59.208.212:3128 | TIMEOUT: 2.494015
18.220.254.75:3128 | TIMEOUT: 2.197669
163.172.31.44:80 | TIMEOUT: 0.072914
103.48.68.107:83 | TIMEOUT: 0.325953
200.71.215.62:8080 | TIMEOUT: 4.170748
181.39.76.247:999 | TIMEOUT: 0.355385
187.125.52.26:8080 | TIMEOUT: 0.431661
201.182.251.140:999 | TIMEOUT: 0.351237
20.204.214.23:3129 | TIMEOUT: 1.01252
45.225.184.177:999 | TIMEOUT: 0.290422
195.178.56.37:8080 | TIMEOUT: 2.310408
20.219.177.85:3129 | TIMEOUT: 1.072983
103.106.219.135:8085 | TIMEOUT: 0.876701
171.5.15.126:8081 | TIMEOUT: 0.388159
31.211.76.157:8080 | TIMEOUT: 5.007726
93.180.219.125:8080 | TIMEOUT: 0.454379
172.104.51.166:3128 | TIMEOUT: 1.977427
118.97.30.42:8099 | TIMEOUT: 0.468018
45.181.123.97:999 | TIMEOUT: 0.278994
203.202.255.67:8080 | TIMEOUT: 0.502662
65.2.140.5:3128 | TIMEOUT: 2.654522
20.219.176.57:3129 | TIMEOUT: 1.058346
222.127.75.23:8085 | TIMEOUT: 0.49098
5.134.61.166:3128 | TIMEOUT: 1.071325
20.219.182.59:3129 | TIMEOUT: 1.13373
103.169.130.210:8080 | TIMEOUT: 5.577313
41.65.0.218:1981 | TIMEOUT: 1.777972
41.128.148.80:1981 | TIMEOUT: 2.420164
171.236.133.193:4007 | TIMEOUT: 1.724295
195.138.90.226:3128 | TIMEOUT: 0.263452
175.107.30.94:3128 | TIMEOUT: 0.400908
20.219.177.73:3129 | TIMEOUT: 1.019352
179.43.8.16:8088 | TIMEOUT: 0.399006
45.160.148.103:8080 | TIMEOUT: 4.056257
154.236.179.227:1975 | TIMEOUT: 1.90934
103.60.161.18:8080 | TIMEOUT: 0.63443
103.48.68.108:83 | TIMEOUT: 0.325346
181.78.12.227:999 | TIMEOUT: 0.322967
134.17.39.223:28080 | TIMEOUT: 0.152806
103.168.129.123:8080 | TIMEOUT: 4.396619
193.138.178.6:8282 | TIMEOUT: 0.163104
171.103.58.122:8080 | TIMEOUT: 0.341711
20.204.212.76:3129 | TIMEOUT: 1.08241
178.237.181.218:8080 | TIMEOUT: 0.785396
170.187.229.152:3128 | TIMEOUT: 2.67293
20.219.183.188:3129 | TIMEOUT: 1.178355
20.204.212.45:3129 | TIMEOUT: 0.995011
154.236.191.44:1976 | TIMEOUT: 0.986657
45.201.134.38:8080 | TIMEOUT: 0.453345
200.30.138.54:3128 | TIMEOUT: 0.390905
177.200.239.46:999 | TIMEOUT: 0.253798
129.205.127.30:8080 | TIMEOUT: 0.316114
80.91.116.129:8081 | TIMEOUT: 0.158404
154.70.107.81:3128 | TIMEOUT: 0.398635
189.232.80.74:8080 | TIMEOUT: 0.271124
188.136.142.3:8085 | TIMEOUT: 0.339445
185.74.6.247:8080 | TIMEOUT: 1.114222
