103.105.126.2:82 | TIMEOUT: 0.312051
72.10.160.90:13041 | TIMEOUT: 1.360412
36.79.41.162:8080 | TIMEOUT: 2.246411
67.43.236.20:2295 | TIMEOUT: 1.262093
105.112.130.186:8080 | TIMEOUT: 0.294554
41.33.254.188:1981 | TIMEOUT: 0.18682
124.105.180.29:8082 | TIMEOUT: 0.429373
213.82.87.21:443 | TIMEOUT: 3.399389
190.61.45.157:999 | TIMEOUT: 3.727615
182.253.92.88:8080 | TIMEOUT: 0.296811
192.145.228.226:8082 | TIMEOUT: 3.48572
190.109.205.253:999 | TIMEOUT: 0.298766
5.28.35.226:9812 | TIMEOUT: 0.536384
35.240.219.50:8080 | TIMEOUT: 1.21221
212.112.113.178:3128 | TIMEOUT: 0.204411
110.34.8.110:8080 | TIMEOUT: 0.322873
194.233.91.250:3128 | TIMEOUT: 0.409844
103.177.176.64:4343 | TIMEOUT: 0.243995
103.156.74.37:8080 | TIMEOUT: 0.288282
85.117.56.151:8080 | TIMEOUT: 2.772112
160.202.42.156:8080 | TIMEOUT: 0.240398
103.163.231.253:8080 | TIMEOUT: 0.356294
103.180.240.191:8080 | TIMEOUT: 0.376471
196.219.202.74:8080 | TIMEOUT: 0.194515
180.191.23.149:8082 | TIMEOUT: 3.410961
163.172.31.44:80 | TIMEOUT: 0.061058
177.35.122.182:3128 | TIMEOUT: 1.617563
202.83.31.80:8080 | TIMEOUT: 0.442669
79.174.188.153:8080 | TIMEOUT: 0.541423
5.202.104.22:3128 | TIMEOUT: 0.815207
187.189.238.1:999 | TIMEOUT: 4.247645
35.236.207.242:33333 | TIMEOUT: 0.571149
213.97.161.224:3128 | TIMEOUT: 1.556562
156.200.116.70:1981 | TIMEOUT: 0.754004
190.13.85.5:8080 | TIMEOUT: 0.420358
45.181.123.145:999 | TIMEOUT: 0.285636
195.250.81.36:81 | TIMEOUT: 0.940682
181.114.226.213:8080 | TIMEOUT: 0.422668
41.65.236.43:1976 | TIMEOUT: 0.447501
157.100.55.143:999 | TIMEOUT: 4.520319
1.0.171.213:8080 | TIMEOUT: 0.280702
