35.240.156.235:8080 | TIMEOUT: 1.095584
110.232.67.159:8080 | TIMEOUT: 3.305609
191.102.254.26:8085 | TIMEOUT: 0.34066
103.106.115.90:8080 | TIMEOUT: 0.250356
101.128.79.143:32650 | TIMEOUT: 0.355898
45.81.146.7:8080 | TIMEOUT: 0.233076
203.150.128.2:8080 | TIMEOUT: 0.562786
61.19.116.28:8080 | TIMEOUT: 0.273734
201.71.2.115:999 | TIMEOUT: 0.409313
103.163.231.253:8080 | TIMEOUT: 0.370417
190.107.236.174:999 | TIMEOUT: 0.383068
177.93.60.70:999 | TIMEOUT: 0.342473
202.152.142.186:8080 | TIMEOUT: 0.280598
107.189.3.44:3128 | TIMEOUT: 0.442025
