95.181.128.106:8080 | TIMEOUT: 0.202043
154.236.191.43:1981 | TIMEOUT: 0.897526
171.229.254.140:3001 | TIMEOUT: 3.010349
45.174.87.18:999 | TIMEOUT: 0.278044
201.77.108.64:999 | TIMEOUT: 0.232945
197.134.252.64:8080 | TIMEOUT: 0.197448
181.205.130.58:999 | TIMEOUT: 0.344311
59.103.191.117:8080 | TIMEOUT: 0.389849
5.189.172.158:3128 | TIMEOUT: 0.146644
8.209.114.72:3129 | TIMEOUT: 0.078664
186.65.104.20:666 | TIMEOUT: 0.325202
85.185.140.66:8080 | TIMEOUT: 0.300649
203.190.42.146:8080 | TIMEOUT: 0.306244
156.200.116.68:1981 | TIMEOUT: 0.28201
176.98.234.124:8080 | TIMEOUT: 0.244926
120.28.212.36:8080 | TIMEOUT: 4.27108
213.230.64.29:8080 | TIMEOUT: 1.136321
103.162.205.252:8181 | TIMEOUT: 0.266745
156.200.116.71:1976 | TIMEOUT: 0.226686
103.110.10.189:8080 | TIMEOUT: 0.297312
103.176.108.105:1402 | TIMEOUT: 0.286274
8.222.241.192:3128 | TIMEOUT: 0.307894
41.203.83.242:8080 | TIMEOUT: 0.304538
134.19.254.2:21231 | TIMEOUT: 0.236485
154.236.189.25:1976 | TIMEOUT: 2.781669
181.65.139.232:999 | TIMEOUT: 4.063338
158.140.169.86:80 | TIMEOUT: 0.301089
41.65.55.10:1981 | TIMEOUT: 3.112553
181.191.226.1:999 | TIMEOUT: 3.687137
187.1.181.125:23500 | TIMEOUT: 0.332034
201.71.2.115:999 | TIMEOUT: 5.249137
201.174.152.186:999 | TIMEOUT: 3.818402
201.158.48.74:8080 | TIMEOUT: 0.306442
79.135.219.223:8080 | TIMEOUT: 0.172905
91.241.21.17:9812 | TIMEOUT: 0.41855
69.160.9.166:8080 | TIMEOUT: 3.123274
201.71.2.249:999 | TIMEOUT: 3.386322
