45.189.117.73:999 | TIMEOUT: 0.269314
45.225.207.182:999 | TIMEOUT: 0.266026
163.172.31.44:80 | TIMEOUT: 0.420331
170.83.77.253:999 | TIMEOUT: 0.333142
191.240.153.165:8080 | TIMEOUT: 0.330801
181.209.124.10:999 | TIMEOUT: 0.366536
185.33.170.164:9999 | TIMEOUT: 0.214974
187.189.238.2:999 | TIMEOUT: 3.155658
103.191.165.42:8080 | TIMEOUT: 0.264644
182.53.96.227:8080 | TIMEOUT: 0.294833
91.187.113.50:8080 | TIMEOUT: 4.848618
103.147.246.210:8080 | TIMEOUT: 0.261724
190.114.245.121:999 | TIMEOUT: 2.866254
45.189.118.1:999 | TIMEOUT: 0.271968
213.97.161.224:3128 | TIMEOUT: 1.668081
185.100.47.105:443 | TIMEOUT: 0.403568
103.156.248.102:8080 | TIMEOUT: 0.240011
45.81.146.7:8080 | TIMEOUT: 0.227657
