104.155.197.98:3128 | TIMEOUT: 1.338677
43.243.174.3:83 | TIMEOUT: 3.060334
154.236.191.52:1976 | TIMEOUT: 0.413632
161.49.90.70:1337 | TIMEOUT: 0.320143
103.165.155.19:8080 | TIMEOUT: 2.698694
45.5.117.76:999 | TIMEOUT: 0.379843
23.152.40.15:3128 | TIMEOUT: 0.85399
130.61.51.39:3128 | TIMEOUT: 0.319361
177.207.208.35:8080 | TIMEOUT: 4.329052
111.88.240.45:8080 | TIMEOUT: 0.407825
103.112.22.22:83 | TIMEOUT: 3.539528
201.182.251.140:999 | TIMEOUT: 0.391422
20.120.240.49:80 | TIMEOUT: 0.260707
67.43.228.253:7871 | TIMEOUT: 4.172496
31.40.150.42:8080 | TIMEOUT: 0.249177
35.206.200.71:3128 | TIMEOUT: 1.42401
61.7.146.7:8082 | TIMEOUT: 0.345407
