179.49.160.31:999 | TIMEOUT: 4.650231
181.225.102.13:999 | TIMEOUT: 0.324395
177.200.239.46:999 | TIMEOUT: 1.210208
38.180.55.61:8888 | TIMEOUT: 0.729259
191.36.212.250:9010 | TIMEOUT: 3.843733
41.180.70.2:8080 | TIMEOUT: 0.950701
190.94.198.178:999 | TIMEOUT: 2.247854
80.78.64.70:8080 | TIMEOUT: 0.275822
213.97.161.224:3128 | TIMEOUT: 0.584405
14.241.111.38:8080 | TIMEOUT: 0.3318
77.225.198.220:9812 | TIMEOUT: 0.487699
103.167.68.77:8080 | TIMEOUT: 0.753288
103.168.53.157:41484 | TIMEOUT: 0.30492
183.88.5.218:8080 | TIMEOUT: 0.356336
38.65.174.129:999 | TIMEOUT: 1.521165
37.204.157.91:41890 | TIMEOUT: 0.158724
188.136.142.3:8085 | TIMEOUT: 0.352911
154.236.179.226:1981 | TIMEOUT: 0.180898
35.236.207.242:33333 | TIMEOUT: 0.609203
190.144.48.50:8080 | TIMEOUT: 0.395728
45.177.177.32:999 | TIMEOUT: 0.254375
45.11.95.165:6028 | TIMEOUT: 1.611076
67.43.227.227:31501 | TIMEOUT: 5.763308
36.89.229.97:59707 | TIMEOUT: 0.282838
64.225.8.179:10000 | TIMEOUT: 2.331191
179.96.28.58:80 | TIMEOUT: 0.31802
206.189.100.237:3128 | TIMEOUT: 0.311018
164.92.105.75:2083 | TIMEOUT: 0.941935
196.216.132.196:8082 | TIMEOUT: 0.513077
103.191.165.23:8080 | TIMEOUT: 0.299416
190.97.238.83:999 | TIMEOUT: 3.248147
103.115.20.4:8181 | TIMEOUT: 0.283835
200.29.109.112:44749 | TIMEOUT: 0.545342
34.80.7.4:3128 | TIMEOUT: 1.502385
