167.172.238.6:10000 | TIMEOUT: 2.445919
38.10.69.104:9090 | TIMEOUT: 0.275926
110.78.28.94:8080 | TIMEOUT: 0.275333
58.69.117.212:8082 | TIMEOUT: 0.321993
49.49.58.58:8080 | TIMEOUT: 0.468174
80.78.237.2:55443 | TIMEOUT: 6.86567
188.255.218.1:8080 | TIMEOUT: 0.157766
36.79.41.162:8080 | TIMEOUT: 2.717978
69.75.140.157:8080 | TIMEOUT: 0.217593
91.150.189.122:30389 | TIMEOUT: 0.204057
177.93.60.70:999 | TIMEOUT: 0.311255
45.170.102.1:999 | TIMEOUT: 0.280006
213.136.101.36:3128 | TIMEOUT: 3.313858
222.252.24.246:8080 | TIMEOUT: 0.301918
103.174.238.205:8080 | TIMEOUT: 0.324344
154.236.191.55:1981 | TIMEOUT: 0.392052
200.140.139.162:8080 | TIMEOUT: 0.415209
202.180.20.10:55443 | TIMEOUT: 0.264404
190.109.205.253:999 | TIMEOUT: 1.016052
178.207.11.148:3129 | TIMEOUT: 0.205608
38.156.233.77:999 | TIMEOUT: 0.27677
184.107.23.85:3128 | TIMEOUT: 0.147268
192.198.61.138:8080 | TIMEOUT: 0.242658
