41.65.103.19:1976 | TIMEOUT: 2.112419
190.71.229.42:9992 | TIMEOUT: 0.294641
103.169.254.61:8068 | TIMEOUT: 0.404543
89.20.184.90:8080 | TIMEOUT: 2.894093
185.86.82.232:8080 | TIMEOUT: 0.23645
131.161.65.17:9999 | TIMEOUT: 0.320527
171.103.58.122:8080 | TIMEOUT: 1.553292
58.65.179.229:8080 | TIMEOUT: 0.504396
95.217.68.48:80 | TIMEOUT: 1.734029
103.18.7.212:80 | TIMEOUT: 4.267805
41.65.0.208:1976 | TIMEOUT: 1.947724
80.78.78.75:8080 | TIMEOUT: 0.235514
103.88.237.24:8080 | TIMEOUT: 0.320604
160.20.165.25:999 | TIMEOUT: 0.296781
190.194.151.37:8080 | TIMEOUT: 0.340307
193.233.202.75:8080 | TIMEOUT: 1.979227
189.232.97.172:8080 | TIMEOUT: 1.15703
200.17.137.40:3128 | TIMEOUT: 2.013191
190.26.201.194:8080 | TIMEOUT: 1.402194
209.79.65.132:8080 | TIMEOUT: 0.900421
45.174.79.97:999 | TIMEOUT: 0.243431
170.187.229.239:3128 | TIMEOUT: 0.317324
64.225.8.121:9995 | TIMEOUT: 1.574045
91.187.113.102:8080 | TIMEOUT: 0.171731
45.190.185.101:8080 | TIMEOUT: 4.48872
45.170.102.1:999 | TIMEOUT: 0.267717
103.147.246.140:3127 | TIMEOUT: 0.258389
201.95.254.137:3128 | TIMEOUT: 1.461033
23.152.40.14:3128 | TIMEOUT: 3.046664
186.234.124.127:8080 | TIMEOUT: 1.922716
181.205.41.210:7654 | TIMEOUT: 0.279119
194.124.36.37:8080 | TIMEOUT: 0.223951
91.107.247.138:4000 | TIMEOUT: 0.695014
201.89.97.222:8080 | TIMEOUT: 0.366721
190.97.232.197:999 | TIMEOUT: 0.375709
20.44.206.138:80 | TIMEOUT: 1.323034
102.220.121.56:3128 | TIMEOUT: 0.49217
179.184.244.77:3128 | TIMEOUT: 0.328129
123.16.32.162:8080 | TIMEOUT: 4.037008
34.81.113.225:3128 | TIMEOUT: 1.279161
14.162.146.186:19132 | TIMEOUT: 3.828933
156.200.103.190:8080 | TIMEOUT: 0.352987
64.225.8.118:9981 | TIMEOUT: 2.101048
64.225.8.179:9992 | TIMEOUT: 4.867636
207.248.102.4:3128 | TIMEOUT: 1.259773
213.171.63.210:41890 | TIMEOUT: 0.163084
180.183.102.26:8080 | TIMEOUT: 0.321509
45.169.92.147:999 | TIMEOUT: 0.348659
156.200.116.78:1976 | TIMEOUT: 0.2051
36.92.93.61:8080 | TIMEOUT: 0.33956
45.173.12.142:1994 | TIMEOUT: 0.307288
78.110.195.131:7080 | TIMEOUT: 1.267355
137.59.87.24:8080 | TIMEOUT: 0.347156
188.132.222.36:8080 | TIMEOUT: 0.216899
103.76.12.42:80 | TIMEOUT: 0.248746
186.137.187.228:8080 | TIMEOUT: 0.349558
116.197.131.28:8080 | TIMEOUT: 0.265404
87.247.185.75:3128 | TIMEOUT: 1.136096
36.93.143.137:8080 | TIMEOUT: 0.32958
122.98.8.103:1080 | TIMEOUT: 1.501604
200.111.182.6:443 | TIMEOUT: 2.396986
78.110.195.132:7080 | TIMEOUT: 1.588617
41.33.254.187:1981 | TIMEOUT: 2.04789
117.251.103.186:8080 | TIMEOUT: 1.494125
45.240.182.116:1981 | TIMEOUT: 0.766288
137.184.98.10:8888 | TIMEOUT: 1.055885
38.156.233.76:999 | TIMEOUT: 0.234361
217.168.244.203:8080 | TIMEOUT: 3.291315
38.156.233.75:999 | TIMEOUT: 0.218093
182.23.107.210:3128 | TIMEOUT: 0.28245
89.208.105.195:4555 | TIMEOUT: 2.533477
38.111.111.39:80 | TIMEOUT: 1.742945
165.16.27.43:1981 | TIMEOUT: 0.244793
93.91.112.247:41258 | TIMEOUT: 0.217126
186.125.152.20:8080 | TIMEOUT: 0.296963
62.232.247.126:8080 | TIMEOUT: 0.087563
147.139.186.169:443 | TIMEOUT: 3.664934
193.57.209.106:3128 | TIMEOUT: 0.272972
167.86.99.172:8080 | TIMEOUT: 1.703845
181.129.161.44:999 | TIMEOUT: 0.327344
201.220.112.98:999 | TIMEOUT: 0.303619
131.221.41.221:8080 | TIMEOUT: 0.311136
101.255.166.134:1111 | TIMEOUT: 0.2737
103.140.131.107:3128 | TIMEOUT: 3.951644
180.178.99.138:8080 | TIMEOUT: 0.250405
180.183.5.168:8080 | TIMEOUT: 0.721167
140.238.216.184:3128 | TIMEOUT: 0.65112
202.150.148.218:44556 | TIMEOUT: 0.393984
105.112.130.186:8080 | TIMEOUT: 0.319599
34.101.245.121:80 | TIMEOUT: 2.708756
72.52.91.126:3128 | TIMEOUT: 0.997906
51.158.169.52:29976 | TIMEOUT: 0.39146
64.225.4.85:9998 | TIMEOUT: 3.552325
103.83.159.225:8443 | TIMEOUT: 1.119451
103.171.159.216:8080 | TIMEOUT: 0.2878
195.225.142.169:8080 | TIMEOUT: 0.214686
78.110.195.130:7080 | TIMEOUT: 1.108312
177.87.250.61:999 | TIMEOUT: 4.339042
190.97.240.10:1994 | TIMEOUT: 2.755465
84.36.228.156:8080 | TIMEOUT: 0.220582
201.163.50.204:443 | TIMEOUT: 1.819649
190.122.185.170:999 | TIMEOUT: 0.294404
190.97.228.18:999 | TIMEOUT: 0.342694
102.68.128.217:8080 | TIMEOUT: 0.412112
41.65.55.10:1976 | TIMEOUT: 0.503249
190.128.131.98:999 | TIMEOUT: 3.79961
102.68.128.212:8080 | TIMEOUT: 0.163208
45.167.90.69:999 | TIMEOUT: 0.387495
49.231.15.27:8080 | TIMEOUT: 2.838621
111.68.26.237:8080 | TIMEOUT: 0.263387
