171.103.58.122:8080 | TIMEOUT: 1.445673
103.175.237.32:8080 | TIMEOUT: 0.27553
139.255.112.124:8181 | TIMEOUT: 0.296556
103.39.49.156:3128 | TIMEOUT: 2.073364
103.181.168.218:8080 | TIMEOUT: 4.529227
41.180.70.2:8080 | TIMEOUT: 0.443569
186.65.104.20:666 | TIMEOUT: 0.331457
145.255.30.241:8088 | TIMEOUT: 0.177981
202.56.167.97:8080 | TIMEOUT: 1.220476
103.245.205.161:8080 | TIMEOUT: 0.348631
202.65.158.237:83 | TIMEOUT: 0.355885
72.10.160.90:18265 | TIMEOUT: 3.542909
103.140.189.11:8082 | TIMEOUT: 4.218455
72.10.164.178:11511 | TIMEOUT: 2.914716
61.216.156.222:60808 | TIMEOUT: 0.36217
178.237.181.218:8080 | TIMEOUT: 0.901505
203.202.249.2:8080 | TIMEOUT: 0.401356
115.96.208.124:8080 | TIMEOUT: 1.702612
45.67.210.47:3389 | TIMEOUT: 0.068935
14.162.146.186:19132 | TIMEOUT: 0.325732
109.194.17.191:8282 | TIMEOUT: 0.294086
103.103.3.6:8080 | TIMEOUT: 0.424707
45.224.22.177:999 | TIMEOUT: 4.081901
188.132.221.136:8080 | TIMEOUT: 0.222604
41.65.227.118:1981 | TIMEOUT: 0.432174
51.161.208.144:3128 | TIMEOUT: 2.727603
188.132.222.47:8080 | TIMEOUT: 0.236368
154.70.107.81:3128 | TIMEOUT: 1.842245
103.59.44.34:2022 | TIMEOUT: 0.301904
95.216.194.46:1080 | TIMEOUT: 1.568669
190.119.61.93:8080 | TIMEOUT: 1.499382
179.190.97.135:8080 | TIMEOUT: 0.339206
201.89.97.222:8080 | TIMEOUT: 0.344572
103.93.34.33:8999 | TIMEOUT: 0.419556
103.35.153.74:8080 | TIMEOUT: 0.280922
161.132.125.244:8080 | TIMEOUT: 0.252846
163.172.31.44:80 | TIMEOUT: 0.311073
154.73.28.49:8080 | TIMEOUT: 0.230453
188.132.222.182:8080 | TIMEOUT: 0.223405
167.86.99.172:8080 | TIMEOUT: 1.099745
156.200.116.66:1976 | TIMEOUT: 0.595639
154.236.191.51:1981 | TIMEOUT: 0.170682
177.200.239.46:999 | TIMEOUT: 0.230464
187.125.52.26:8080 | TIMEOUT: 0.42896
103.14.72.21:8889 | TIMEOUT: 0.436854
60.248.185.247:80 | TIMEOUT: 2.185796
176.235.182.99:8080 | TIMEOUT: 0.220438
45.188.167.227:999 | TIMEOUT: 0.296617
181.39.76.247:999 | TIMEOUT: 0.328903
190.6.204.137:999 | TIMEOUT: 0.272818
181.212.41.171:999 | TIMEOUT: 0.269587
138.122.4.18:999 | TIMEOUT: 0.250197
175.107.30.94:3128 | TIMEOUT: 0.381221
103.48.68.34:83 | TIMEOUT: 0.334285
15.204.161.192:18080 | TIMEOUT: 4.175108
67.43.236.20:13699 | TIMEOUT: 3.992932
193.138.178.6:8282 | TIMEOUT: 0.224378
190.60.39.196:999 | TIMEOUT: 0.363092
34.82.224.175:33333 | TIMEOUT: 1.283185
190.113.40.40:999 | TIMEOUT: 0.240078
