191.243.46.162:43241 | TIMEOUT: 0.372552
179.49.112.134:999 | TIMEOUT: 2.307658
212.252.73.21:8080 | TIMEOUT: 0.216486
178.237.181.218:8080 | TIMEOUT: 0.694922
177.136.227.30:3128 | TIMEOUT: 0.359447
85.133.190.40:8099 | TIMEOUT: 0.32511
201.89.97.222:8080 | TIMEOUT: 1.553897
124.158.153.218:8180 | TIMEOUT: 0.337381
163.172.31.44:80 | TIMEOUT: 0.319646
200.106.116.156:999 | TIMEOUT: 0.275245
185.82.176.34:8080 | TIMEOUT: 0.136657
64.189.106.6:3129 | TIMEOUT: 2.197947
103.159.195.139:8080 | TIMEOUT: 2.747512
199.247.206.214:3128 | TIMEOUT: 1.398056
156.200.116.66:1981 | TIMEOUT: 0.279758
182.23.113.179:8080 | TIMEOUT: 0.243857
119.15.86.30:8080 | TIMEOUT: 0.391522
181.188.194.118:8080 | TIMEOUT: 0.30458
195.158.18.236:3128 | TIMEOUT: 0.245234
179.49.156.26:999 | TIMEOUT: 4.550729
125.26.4.219:8080 | TIMEOUT: 0.35962
131.221.228.4:8080 | TIMEOUT: 0.39394
45.238.220.1:8181 | TIMEOUT: 0.32466
14.241.111.97:8080 | TIMEOUT: 0.383875
62.183.96.197:8080 | TIMEOUT: 0.246593
204.199.109.38:999 | TIMEOUT: 0.370468
38.51.235.212:999 | TIMEOUT: 3.637671
41.60.234.84:83 | TIMEOUT: 5.158004
223.27.144.34:8080 | TIMEOUT: 0.26738
36.95.27.225:8080 | TIMEOUT: 0.262265
181.188.206.32:999 | TIMEOUT: 0.405548
180.191.23.9:8082 | TIMEOUT: 0.421213
103.76.12.42:8181 | TIMEOUT: 0.255723
109.248.249.29:8081 | TIMEOUT: 2.824194
103.133.24.50:8080 | TIMEOUT: 0.246297
186.3.65.194:2020 | TIMEOUT: 0.434054
103.247.23.69:8080 | TIMEOUT: 0.250552
187.120.173.1:999 | TIMEOUT: 3.813759
182.23.77.122:8080 | TIMEOUT: 0.248683
179.108.153.159:8080 | TIMEOUT: 0.358564
103.154.230.148:8080 | TIMEOUT: 3.384492
175.107.30.94:3128 | TIMEOUT: 0.381206
27.79.56.106:10004 | TIMEOUT: 1.942189
92.53.100.208:8080 | TIMEOUT: 0.103153
41.65.236.43:1976 | TIMEOUT: 1.973686
168.138.211.5:8080 | TIMEOUT: 3.505885
103.130.130.179:8080 | TIMEOUT: 0.283972
45.224.22.177:999 | TIMEOUT: 4.354427
103.165.234.46:8080 | TIMEOUT: 0.391803
181.115.93.74:999 | TIMEOUT: 0.240716
180.183.227.171:8080 | TIMEOUT: 3.706678
190.97.238.92:999 | TIMEOUT: 3.929363
139.255.112.124:8181 | TIMEOUT: 0.278296
103.157.116.179:8080 | TIMEOUT: 0.255842
190.113.40.41:999 | TIMEOUT: 0.225681
64.225.8.179:10002 | TIMEOUT: 2.970794
171.103.58.122:8080 | TIMEOUT: 1.449153
41.65.103.19:1976 | TIMEOUT: 2.786512
38.252.208.36:999 | TIMEOUT: 3.1718
36.91.148.37:8080 | TIMEOUT: 0.379588
179.49.160.32:999 | TIMEOUT: 2.220665
