197.98.201.132:10680 | TIMEOUT: 1.821595
45.225.207.179:999 | TIMEOUT: 0.260794
45.181.123.145:999 | TIMEOUT: 0.278832
103.146.196.13:8080 | TIMEOUT: 0.297034
103.176.96.132:8080 | TIMEOUT: 0.468679
189.190.170.18:999 | TIMEOUT: 5.088487
51.79.50.31:9300 | TIMEOUT: 1.142413
45.188.167.25:999 | TIMEOUT: 0.239544
206.62.169.69:999 | TIMEOUT: 2.265418
197.98.201.131:11297 | TIMEOUT: 1.525072
112.206.142.20:8081 | TIMEOUT: 0.474827
197.98.201.132:33333 | TIMEOUT: 1.485572
112.78.134.133:7777 | TIMEOUT: 0.308291
66.85.156.68:2000 | TIMEOUT: 1.669021
123.200.11.158:8080 | TIMEOUT: 0.368168
217.52.247.89:1976 | TIMEOUT: 0.265585
197.98.201.132:10954 | TIMEOUT: 2.242389
195.175.29.38:9090 | TIMEOUT: 0.198276
197.98.201.132:10000 | TIMEOUT: 1.477818
144.49.99.216:8080 | TIMEOUT: 1.154516
197.98.201.131:9480 | TIMEOUT: 1.621968
81.223.55.43:8080 | TIMEOUT: 0.144005
203.109.19.137:12241 | TIMEOUT: 0.3833
197.98.201.132:10594 | TIMEOUT: 1.478653
177.136.86.145:999 | TIMEOUT: 0.369743
197.98.201.132:10743 | TIMEOUT: 1.51872
