86.109.3.28:33333 | TIMEOUT: 0.696174
141.11.250.45:80 | TIMEOUT: 3.193293
20.44.206.138:80 | TIMEOUT: 1.354494
197.98.201.131:33333 | TIMEOUT: 1.541689
197.98.201.131:10086 | TIMEOUT: 1.462081
197.98.201.132:54321 | TIMEOUT: 1.461293
188.132.222.37:8080 | TIMEOUT: 0.217413
41.65.236.43:1981 | TIMEOUT: 1.720546
172.104.63.127:3128 | TIMEOUT: 2.595047
103.249.62.1:4443 | TIMEOUT: 1.778047
103.76.201.90:8080 | TIMEOUT: 0.26506
150.230.109.27:3128 | TIMEOUT: 3.500168
209.79.65.132:8080 | TIMEOUT: 1.105633
117.251.103.186:8080 | TIMEOUT: 0.3817
20.120.240.49:80 | TIMEOUT: 0.237371
177.37.16.227:8080 | TIMEOUT: 4.444003
197.98.201.131:10720 | TIMEOUT: 1.482212
197.98.201.132:10964 | TIMEOUT: 1.517593
94.74.82.33:80 | TIMEOUT: 0.33319
189.173.171.127:999 | TIMEOUT: 1.315857
103.167.68.77:8080 | TIMEOUT: 0.283494
95.56.254.139:3128 | TIMEOUT: 0.717839
45.190.79.192:999 | TIMEOUT: 0.316282
103.166.158.225:8080 | TIMEOUT: 0.288752
197.98.201.132:10831 | TIMEOUT: 1.648068
197.98.201.131:10619 | TIMEOUT: 1.643699
102.66.97.65:9999 | TIMEOUT: 0.465828
197.98.201.132:11267 | TIMEOUT: 1.475149
197.98.201.132:10846 | TIMEOUT: 1.591715
23.132.48.1:999 | TIMEOUT: 0.214395
180.180.218.250:8080 | TIMEOUT: 0.342189
197.98.201.132:10743 | TIMEOUT: 1.580438
167.172.224.183:3128 | TIMEOUT: 2.275011
197.98.201.131:10939 | TIMEOUT: 1.47737
197.98.201.131:80 | TIMEOUT: 1.574278
185.200.38.208:8080 | TIMEOUT: 0.207644
67.43.227.227:21889 | TIMEOUT: 1.456944
202.57.30.66:8080 | TIMEOUT: 0.253656
157.100.56.108:999 | TIMEOUT: 0.33039
197.98.201.131:10297 | TIMEOUT: 1.470657
197.98.201.131:11031 | TIMEOUT: 1.579217
197.98.201.132:11274 | TIMEOUT: 1.624317
181.205.41.210:7654 | TIMEOUT: 0.276536
185.74.6.248:8080 | TIMEOUT: 2.127238
