162.210.197.91:63912 | TIMEOUT: 1.051842
202.8.74.14:8080 | TIMEOUT: 0.318232
103.169.254.61:8068 | TIMEOUT: 0.434556
103.146.182.98:3128 | TIMEOUT: 0.287426
62.201.217.194:8080 | TIMEOUT: 0.212369
186.251.224.82:8080 | TIMEOUT: 0.332517
91.238.211.110:8080 | TIMEOUT: 0.211956
116.0.61.122:3128 | TIMEOUT: 1.381623
116.197.130.24:4995 | TIMEOUT: 0.276344
103.96.119.25:8080 | TIMEOUT: 0.249475
171.103.58.122:8080 | TIMEOUT: 1.785786
64.225.8.179:9997 | TIMEOUT: 3.197941
31.43.52.176:41890 | TIMEOUT: 0.259036
179.48.15.160:80 | TIMEOUT: 0.361179
200.97.76.186:8080 | TIMEOUT: 0.328699
181.189.254.43:999 | TIMEOUT: 0.242557
220.135.27.123:4006 | TIMEOUT: 2.972925
178.212.48.80:8080 | TIMEOUT: 1.920623
45.94.73.133:8080 | TIMEOUT: 0.071574
191.102.68.109:999 | TIMEOUT: 0.296261
175.111.129.156:8080 | TIMEOUT: 0.344893
189.232.97.172:8080 | TIMEOUT: 1.29345
122.155.165.191:3128 | TIMEOUT: 0.248066
190.26.201.194:8080 | TIMEOUT: 1.517742
103.53.76.57:8080 | TIMEOUT: 0.281991
64.226.106.149:3128 | TIMEOUT: 0.236567
212.175.88.196:8080 | TIMEOUT: 0.220564
183.82.100.253:3128 | TIMEOUT: 1.870977
78.110.195.242:7080 | TIMEOUT: 0.071786
47.74.226.8:5001 | TIMEOUT: 2.520649
60.248.185.247:80 | TIMEOUT: 1.814293
64.225.4.85:9982 | TIMEOUT: 6.351951
213.168.210.76:80 | TIMEOUT: 0.538168
103.105.127.2:83 | TIMEOUT: 0.323514
102.220.142.193:8080 | TIMEOUT: 0.276827
154.236.191.49:1981 | TIMEOUT: 0.151537
190.144.34.146:3128 | TIMEOUT: 1.866451
34.94.0.168:80 | TIMEOUT: 0.958408
47.242.3.214:8081 | TIMEOUT: 3.092049
95.208.163.143:3128 | TIMEOUT: 3.688968
201.89.97.222:8080 | TIMEOUT: 0.303703
203.190.44.86:8080 | TIMEOUT: 0.274595
64.225.8.179:9996 | TIMEOUT: 4.788231
84.52.125.113:8082 | TIMEOUT: 0.122369
102.215.197.202:9999 | TIMEOUT: 0.161461
181.209.117.53:8080 | TIMEOUT: 0.363674
139.99.238.83:8080 | TIMEOUT: 1.980841
187.125.52.26:8080 | TIMEOUT: 0.420643
223.205.73.38:3129 | TIMEOUT: 4.488796
78.110.195.241:7080 | TIMEOUT: 0.070403
196.251.221.30:8104 | TIMEOUT: 0.456267
139.255.10.237:8080 | TIMEOUT: 0.290975
64.225.4.29:9863 | TIMEOUT: 1.997669
201.71.2.249:999 | TIMEOUT: 0.311141
181.209.117.51:8080 | TIMEOUT: 0.385663
14.52.139.228:3333 | TIMEOUT: 0.398674
103.110.100.7:8888 | TIMEOUT: 0.237395
174.129.67.117:3120 | TIMEOUT: 0.570725
154.236.191.51:1981 | TIMEOUT: 0.159017
164.92.105.75:2083 | TIMEOUT: 0.909277
122.211.138.2:53128 | TIMEOUT: 3.719583
207.248.102.4:3128 | TIMEOUT: 0.251774
52.14.144.7:8888 | TIMEOUT: 0.673825
171.103.89.171:8080 | TIMEOUT: 0.293031
203.150.172.151:8080 | TIMEOUT: 0.345155
78.110.195.249:7080 | TIMEOUT: 0.070637
