217.52.247.77:1981 | TIMEOUT: 3.464579
154.236.191.41:1981 | TIMEOUT: 2.610062
102.68.128.216:8080 | TIMEOUT: 0.208195
103.76.201.90:8080 | TIMEOUT: 0.302824
190.144.34.146:3128 | TIMEOUT: 0.262683
103.153.191.227:8080 | TIMEOUT: 0.316604
45.169.92.157:999 | TIMEOUT: 0.297457
204.199.174.8:999 | TIMEOUT: 1.401388
103.155.196.114:8080 | TIMEOUT: 3.570786
78.110.195.130:7080 | TIMEOUT: 0.096024
103.62.153.212:3128 | TIMEOUT: 1.861224
81.162.218.247:80 | TIMEOUT: 0.161874
192.46.216.186:3128 | TIMEOUT: 1.779023
43.132.29.156:9999 | TIMEOUT: 0.843131
131.255.137.201:80 | TIMEOUT: 0.277758
64.225.4.81:9990 | TIMEOUT: 2.612714
204.109.59.194:3120 | TIMEOUT: 0.147523
103.42.162.50:8080 | TIMEOUT: 0.756007
119.93.145.82:3128 | TIMEOUT: 0.4024
179.1.129.93:999 | TIMEOUT: 0.3337
123.25.15.209:9812 | TIMEOUT: 0.333647
103.191.196.52:8080 | TIMEOUT: 0.346855
