154.70.107.81:3128 | TIMEOUT: 0.413912
8.222.197.39:3128 | TIMEOUT: 0.343434
46.209.97.242:8080 | TIMEOUT: 0.371527
201.71.2.249:999 | TIMEOUT: 0.577298
201.168.136.169:999 | TIMEOUT: 0.313184
103.176.198.238:8080 | TIMEOUT: 0.309343
66.70.225.202:8050 | TIMEOUT: 0.193755
122.50.6.186:8080 | TIMEOUT: 0.259511
156.200.116.69:1981 | TIMEOUT: 0.197495
175.106.8.139:8080 | TIMEOUT: 0.290584
190.19.114.104:8080 | TIMEOUT: 0.344656
78.110.195.131:7080 | TIMEOUT: 0.067272
188.132.222.134:8080 | TIMEOUT: 0.213922
117.102.121.214:7777 | TIMEOUT: 0.316791
154.236.191.44:1981 | TIMEOUT: 0.394597
157.245.27.9:3128 | TIMEOUT: 0.506269
103.130.61.61:8081 | TIMEOUT: 0.385098
103.145.45.6:55443 | TIMEOUT: 0.434268
185.33.170.167:9999 | TIMEOUT: 0.210959
156.200.116.74:1981 | TIMEOUT: 0.198079
136.243.55.199:3128 | TIMEOUT: 0.179564
95.217.68.48:80 | TIMEOUT: 0.535892
190.90.39.76:999 | TIMEOUT: 4.496079
109.195.230.143:8080 | TIMEOUT: 0.265594
78.110.195.242:7080 | TIMEOUT: 0.071904
116.197.132.162:8989 | TIMEOUT: 1.270618
38.44.237.232:999 | TIMEOUT: 3.383702
101.109.176.246:8080 | TIMEOUT: 0.350345
103.48.68.36:83 | TIMEOUT: 0.308743
179.43.140.249:3128 | TIMEOUT: 2.347437
102.23.231.31:8080 | TIMEOUT: 0.526958
202.162.43.241:8080 | TIMEOUT: 0.284118
187.102.216.163:999 | TIMEOUT: 0.342868
103.156.71.86:8880 | TIMEOUT: 0.286458
103.41.90.49:83 | TIMEOUT: 0.351274
103.62.153.212:3128 | TIMEOUT: 1.272139
201.95.254.137:3128 | TIMEOUT: 1.269446
103.199.168.34:32650 | TIMEOUT: 0.481415
186.121.235.222:8080 | TIMEOUT: 1.852818
45.152.112.243:3128 | TIMEOUT: 1.853403
103.76.148.198:8080 | TIMEOUT: 4.549458
45.169.92.147:999 | TIMEOUT: 0.404809
191.240.153.144:8080 | TIMEOUT: 0.333843
187.245.93.98:8080 | TIMEOUT: 0.277965
103.173.231.78:8080 | TIMEOUT: 0.251412
188.132.203.107:8080 | TIMEOUT: 0.214033
36.89.158.91:4480 | TIMEOUT: 0.472497
178.251.111.18:8080 | TIMEOUT: 0.170431
103.124.173.101:83 | TIMEOUT: 5.360636
179.0.43.70:999 | TIMEOUT: 0.383177
201.89.97.222:8080 | TIMEOUT: 0.338883
103.82.233.2:53281 | TIMEOUT: 0.27055
117.54.201.38:2525 | TIMEOUT: 3.451067
78.110.195.250:7080 | TIMEOUT: 0.265425
191.252.195.53:8888 | TIMEOUT: 1.536351
103.35.153.74:8080 | TIMEOUT: 0.295175
200.24.139.144:999 | TIMEOUT: 4.037668
88.99.234.110:2021 | TIMEOUT: 0.088803
103.176.96.132:8080 | TIMEOUT: 0.325929
103.178.12.227:3030 | TIMEOUT: 0.314782
185.252.29.234:8090 | TIMEOUT: 0.328221
204.109.59.210:3120 | TIMEOUT: 0.149935
64.225.8.191:9997 | TIMEOUT: 3.261204
45.174.79.189:999 | TIMEOUT: 0.214368
213.6.17.251:19000 | TIMEOUT: 0.178971
95.208.163.143:3128 | TIMEOUT: 2.742656
154.236.191.51:1981 | TIMEOUT: 0.56341
41.57.15.12:8080 | TIMEOUT: 0.465958
168.90.92.65:999 | TIMEOUT: 0.321071
204.157.241.12:999 | TIMEOUT: 1.646824
103.76.201.90:8080 | TIMEOUT: 0.497788
201.182.249.216:18080 | TIMEOUT: 0.361601
5.189.184.6:80 | TIMEOUT: 0.089792
76.80.116.106:8080 | TIMEOUT: 0.274331
38.156.238.180:999 | TIMEOUT: 0.28496
103.76.12.42:80 | TIMEOUT: 0.242534
103.152.232.75:8080 | TIMEOUT: 4.177983
201.182.251.140:999 | TIMEOUT: 0.360945
103.48.68.34:84 | TIMEOUT: 0.352047
41.65.236.43:1976 | TIMEOUT: 0.855059
103.149.194.214:8080 | TIMEOUT: 0.518387
89.211.108.141:8080 | TIMEOUT: 2.38998
87.225.105.108:8080 | TIMEOUT: 0.346423
212.3.153.159:63400 | TIMEOUT: 3.912533
94.25.85.100:8123 | TIMEOUT: 0.332285
202.72.216.122:8080 | TIMEOUT: 0.257313
213.32.75.88:9300 | TIMEOUT: 0.575431
38.111.111.39:80 | TIMEOUT: 1.191745
78.110.195.241:7080 | TIMEOUT: 0.068603
41.33.254.188:1981 | TIMEOUT: 0.158908
176.15.231.84:55443 | TIMEOUT: 0.151062
110.49.53.69:8081 | TIMEOUT: 3.395484
38.156.238.96:999 | TIMEOUT: 0.28945
