181.191.94.126:8999 | TIMEOUT: 0.345496
200.111.249.195:999 | TIMEOUT: 0.275652
77.37.222.64:8080 | TIMEOUT: 2.743072
94.43.164.242:8080 | TIMEOUT: 0.22608
190.119.174.190:999 | TIMEOUT: 0.294943
80.240.202.218:8080 | TIMEOUT: 0.345517
18.215.238.39:8080 | TIMEOUT: 0.489248
195.225.142.169:8080 | TIMEOUT: 0.245236
103.39.237.10:8088 | TIMEOUT: 0.365306
94.102.237.90:32650 | TIMEOUT: 5.103837
183.88.212.184:8080 | TIMEOUT: 0.333531
147.28.145.212:80 | TIMEOUT: 0.772715
200.25.254.193:54240 | TIMEOUT: 0.418473
36.95.27.225:8080 | TIMEOUT: 0.260906
179.0.43.239:999 | TIMEOUT: 0.333542
181.65.139.227:999 | TIMEOUT: 2.854131
146.190.79.143:8888 | TIMEOUT: 0.122708
156.200.137.4:8080 | TIMEOUT: 0.904869
41.33.145.219:1981 | TIMEOUT: 0.87572
93.91.112.247:41258 | TIMEOUT: 0.127322
189.173.171.127:999 | TIMEOUT: 1.195607
118.69.111.51:8080 | TIMEOUT: 0.528124
180.251.50.53:80 | TIMEOUT: 0.607199
103.241.178.7:8181 | TIMEOUT: 0.509571
117.54.10.86:2019 | TIMEOUT: 0.232766
38.156.73.27:8080 | TIMEOUT: 2.11341
217.52.247.87:1981 | TIMEOUT: 0.264118
198.244.175.232:8080 | TIMEOUT: 0.105307
118.69.233.165:8080 | TIMEOUT: 0.300215
176.202.189.62:8080 | TIMEOUT: 0.317507
163.172.31.44:80 | TIMEOUT: 0.244128
103.47.228.66:8080 | TIMEOUT: 0.26567
103.153.127.8:8080 | TIMEOUT: 0.297704
41.65.236.43:1981 | TIMEOUT: 0.892985
190.122.185.170:999 | TIMEOUT: 0.228737
1.0.205.87:8080 | TIMEOUT: 2.856354
103.167.71.39:8080 | TIMEOUT: 1.599269
45.234.61.2:999 | TIMEOUT: 0.268957
41.65.251.86:1981 | TIMEOUT: 0.185056
119.93.148.191:8080 | TIMEOUT: 0.400181
194.113.153.223:8080 | TIMEOUT: 0.247135
144.49.99.169:8080 | TIMEOUT: 1.110712
122.155.165.191:3128 | TIMEOUT: 0.274316
110.44.118.77:8080 | TIMEOUT: 5.187049
38.49.158.82:999 | TIMEOUT: 0.361682
177.130.104.58:33333 | TIMEOUT: 0.359688
112.217.162.5:3128 | TIMEOUT: 2.852542
64.225.8.132:10000 | TIMEOUT: 1.807303
110.77.171.250:8080 | TIMEOUT: 2.840566
103.28.149.165:5050 | TIMEOUT: 0.336783
196.204.24.251:8080 | TIMEOUT: 1.743195
50.84.48.130:8080 | TIMEOUT: 0.177158
103.148.49.141:8080 | TIMEOUT: 0.28497
136.243.55.199:3128 | TIMEOUT: 1.6005
181.13.252.159:999 | TIMEOUT: 3.039973
41.33.3.36:1981 | TIMEOUT: 0.163701
103.199.168.34:80 | TIMEOUT: 0.408741
103.156.15.21:8080 | TIMEOUT: 2.043961
103.169.254.164:8061 | TIMEOUT: 0.311942
154.236.179.227:1981 | TIMEOUT: 2.640513
118.103.236.12:8080 | TIMEOUT: 0.383765
36.37.146.119:32650 | TIMEOUT: 0.389621
137.184.96.206:3128 | TIMEOUT: 0.716452
45.234.61.4:999 | TIMEOUT: 0.266945
47.57.137.105:28080 | TIMEOUT: 1.171998
41.65.236.43:1976 | TIMEOUT: 0.754262
45.224.22.61:999 | TIMEOUT: 0.386174
35.240.219.50:8080 | TIMEOUT: 1.042109
201.182.251.140:999 | TIMEOUT: 0.784044
45.115.211.14:587 | TIMEOUT: 0.341346
202.142.158.114:8080 | TIMEOUT: 2.849183
217.197.237.74:8080 | TIMEOUT: 0.156333
