62.23.184.84:8080 | TIMEOUT: 0.325506
36.89.214.21:4480 | TIMEOUT: 0.284954
196.41.60.194:8080 | TIMEOUT: 0.403382
103.55.33.59:8080 | TIMEOUT: 0.441708
154.236.177.111:1981 | TIMEOUT: 7.781579
118.99.96.173:8080 | TIMEOUT: 0.398735
35.199.90.225:8888 | TIMEOUT: 3.300119
187.1.57.206:20183 | TIMEOUT: 0.355498
102.39.215.83:9090 | TIMEOUT: 0.433922
103.14.72.21:8889 | TIMEOUT: 0.4789
119.252.171.50:8080 | TIMEOUT: 0.343617
175.107.30.94:3128 | TIMEOUT: 0.381559
217.21.148.70:8080 | TIMEOUT: 0.189394
187.230.116.110:999 | TIMEOUT: 0.276077
200.24.141.161:999 | TIMEOUT: 0.384298
191.7.216.26:8080 | TIMEOUT: 4.361299
89.238.178.55:10510 | TIMEOUT: 0.323504
43.132.29.156:9999 | TIMEOUT: 0.302462
144.76.174.163:10056 | TIMEOUT: 0.897669
95.230.222.170:8080 | TIMEOUT: 0.130082
103.9.206.186:10008 | TIMEOUT: 0.407121
204.157.241.243:999 | TIMEOUT: 0.27598
177.69.214.155:53281 | TIMEOUT: 0.731412
92.247.2.26:21231 | TIMEOUT: 0.200799
200.25.254.193:54240 | TIMEOUT: 0.470754
41.65.236.56:1981 | TIMEOUT: 0.368783
34.92.88.81:33333 | TIMEOUT: 0.366073
116.97.204.41:4005 | TIMEOUT: 3.117573
45.181.123.97:999 | TIMEOUT: 0.287298
181.171.181.152:3128 | TIMEOUT: 0.339936
103.69.151.189:8080 | TIMEOUT: 1.468889
154.70.107.81:3128 | TIMEOUT: 0.409228
163.172.31.44:80 | TIMEOUT: 0.416124
41.65.227.98:1976 | TIMEOUT: 3.592109
103.149.194.222:32650 | TIMEOUT: 0.579491
168.227.11.34:8090 | TIMEOUT: 0.355113
190.43.232.212:999 | TIMEOUT: 0.301309
47.243.187.173:3128 | TIMEOUT: 0.317815
187.189.138.39:8888 | TIMEOUT: 0.273784
202.46.84.186:8080 | TIMEOUT: 0.295246
200.30.138.54:3128 | TIMEOUT: 0.481052
116.204.151.157:8080 | TIMEOUT: 0.613508
201.89.97.222:8080 | TIMEOUT: 0.321528
38.156.72.133:8080 | TIMEOUT: 0.252229
43.156.103.153:3128 | TIMEOUT: 0.560763
181.39.76.247:999 | TIMEOUT: 0.923969
103.4.76.51:8080 | TIMEOUT: 0.673534
115.97.103.72:3128 | TIMEOUT: 1.505908
103.153.232.41:8080 | TIMEOUT: 0.37604
103.147.246.43:8080 | TIMEOUT: 0.272912
5.189.172.158:3128 | TIMEOUT: 0.342703
103.59.44.34:2022 | TIMEOUT: 0.281719
103.87.168.114:32650 | TIMEOUT: 4.011978
45.164.13.246:999 | TIMEOUT: 0.245044
168.195.128.148:3128 | TIMEOUT: 0.303486
34.101.111.202:8080 | TIMEOUT: 6.873609
94.200.195.220:8080 | TIMEOUT: 3.49901
103.90.157.149:8080 | TIMEOUT: 3.864965
58.69.114.77:8082 | TIMEOUT: 4.22853
45.156.30.186:8080 | TIMEOUT: 0.167758
185.142.66.248:8080 | TIMEOUT: 0.242486
38.48.98.22:28080 | TIMEOUT: 2.947048
51.79.229.202:3128 | TIMEOUT: 1.3452
185.255.46.121:8080 | TIMEOUT: 0.208928
144.76.174.163:10601 | TIMEOUT: 1.805744
103.105.76.65:8080 | TIMEOUT: 3.530677
85.112.193.37:8080 | TIMEOUT: 0.479515
41.59.210.2:8080 | TIMEOUT: 0.512264
178.237.181.218:8080 | TIMEOUT: 0.162317
45.229.6.40:999 | TIMEOUT: 0.458796
203.18.23.118:8080 | TIMEOUT: 5.295984
38.156.233.78:999 | TIMEOUT: 0.272998
62.209.132.52:8080 | TIMEOUT: 1.081826
58.147.187.46:3125 | TIMEOUT: 0.310533
193.19.255.21:8080 | TIMEOUT: 0.123968
154.236.177.123:1981 | TIMEOUT: 0.219046
94.228.204.225:41890 | TIMEOUT: 0.135375
77.52.187.199:10000 | TIMEOUT: 0.167322
185.23.110.106:8080 | TIMEOUT: 0.175765
177.87.250.60:999 | TIMEOUT: 0.341228
190.63.35.30:9812 | TIMEOUT: 0.621455
115.75.99.65:8080 | TIMEOUT: 0.502944
191.240.153.165:8080 | TIMEOUT: 0.332828
