212.252.73.21:8080 | TIMEOUT: 0.189648
195.123.213.70:8080 | TIMEOUT: 0.917855
181.78.8.215:999 | TIMEOUT: 0.287989
217.52.247.77:1981 | TIMEOUT: 0.178372
178.237.181.218:8080 | TIMEOUT: 0.722672
167.86.115.218:8888 | TIMEOUT: 1.600983
103.48.68.108:83 | TIMEOUT: 0.312687
179.49.160.54:999 | TIMEOUT: 2.998867
45.173.12.142:1994 | TIMEOUT: 0.38295
36.95.27.225:8080 | TIMEOUT: 0.25441
131.196.114.147:8080 | TIMEOUT: 2.804303
171.103.58.122:8080 | TIMEOUT: 1.339853
38.51.235.212:999 | TIMEOUT: 2.908114
190.43.92.109:999 | TIMEOUT: 0.303639
200.71.109.105:999 | TIMEOUT: 2.499683
45.188.167.227:999 | TIMEOUT: 0.310364
45.181.123.97:999 | TIMEOUT: 0.292569
154.236.189.27:1976 | TIMEOUT: 3.170181
156.200.116.69:1981 | TIMEOUT: 0.934811
115.147.22.20:8081 | TIMEOUT: 0.440143
45.189.236.6:999 | TIMEOUT: 0.306216
38.51.235.213:999 | TIMEOUT: 0.387903
45.174.79.129:999 | TIMEOUT: 0.254956
148.251.0.198:6588 | TIMEOUT: 2.690581
68.183.181.83:3128 | TIMEOUT: 1.00287
200.116.198.222:9812 | TIMEOUT: 0.337351
131.221.40.219:8080 | TIMEOUT: 0.400916
163.172.31.44:80 | TIMEOUT: 0.348864
190.107.236.164:999 | TIMEOUT: 0.359855
103.159.90.14:83 | TIMEOUT: 5.212026
103.125.173.34:8080 | TIMEOUT: 0.326567
212.174.242.114:8080 | TIMEOUT: 0.212147
161.49.91.13:1337 | TIMEOUT: 0.330603
45.188.164.3:1994 | TIMEOUT: 0.252802
138.59.20.42:9999 | TIMEOUT: 0.353468
101.128.79.143:32650 | TIMEOUT: 0.355275
144.217.73.96:8888 | TIMEOUT: 4.397607
103.164.221.34:8080 | TIMEOUT: 0.359919
103.80.77.1:443 | TIMEOUT: 0.236567
103.159.195.139:8080 | TIMEOUT: 3.909345
85.172.15.98:80 | TIMEOUT: 0.185755
185.32.6.131:8070 | TIMEOUT: 0.121718
45.236.162.115:3128 | TIMEOUT: 2.594692
187.125.52.26:8080 | TIMEOUT: 0.427194
103.132.54.41:8182 | TIMEOUT: 0.288487
