103.14.72.21:8889 | TIMEOUT: 2.663689
200.69.71.138:999 | TIMEOUT: 0.474879
45.162.209.1:999 | TIMEOUT: 0.288999
31.214.171.62:3128 | TIMEOUT: 0.401418
144.49.105.44:8080 | TIMEOUT: 1.219039
158.140.169.86:80 | TIMEOUT: 0.396328
103.133.25.18:8181 | TIMEOUT: 4.816737
64.225.4.81:10008 | TIMEOUT: 7.468692
85.172.0.30:8080 | TIMEOUT: 0.209796
115.21.249.130:3128 | TIMEOUT: 0.404107
95.167.29.50:8080 | TIMEOUT: 0.328753
154.70.107.81:3128 | TIMEOUT: 1.47337
104.238.228.201:3128 | TIMEOUT: 0.206992
103.172.70.139:9191 | TIMEOUT: 0.23925
172.104.43.10:3128 | TIMEOUT: 1.986778
191.252.92.34:8889 | TIMEOUT: 1.67061
204.137.175.56:999 | TIMEOUT: 1.519604
197.98.201.122:10181 | TIMEOUT: 4.560716
103.114.98.217:6000 | TIMEOUT: 0.353077
45.181.123.145:999 | TIMEOUT: 0.275072
165.0.136.30:8080 | TIMEOUT: 0.421625
45.230.49.2:999 | TIMEOUT: 0.290588
172.232.53.36:3128 | TIMEOUT: 0.249041
203.215.166.122:3128 | TIMEOUT: 3.475635
186.96.111.179:999 | TIMEOUT: 0.403514
188.34.206.166:3128 | TIMEOUT: 0.309908
201.182.251.141:999 | TIMEOUT: 1.929295
103.8.164.16:1111 | TIMEOUT: 0.319468
118.71.66.50:32650 | TIMEOUT: 0.450103
149.62.183.209:3128 | TIMEOUT: 0.533182
64.225.4.81:10011 | TIMEOUT: 1.070464
103.157.218.170:1911 | TIMEOUT: 0.568632
103.9.206.186:10008 | TIMEOUT: 0.315248
94.102.234.186:32650 | TIMEOUT: 0.15998
185.84.190.48:8080 | TIMEOUT: 2.465386
186.121.235.222:8080 | TIMEOUT: 2.964148
47.74.226.8:5001 | TIMEOUT: 0.499316
103.160.206.197:32650 | TIMEOUT: 0.355936
187.125.52.26:8080 | TIMEOUT: 0.397364
178.237.181.218:8080 | TIMEOUT: 0.690229
193.122.76.102:8800 | TIMEOUT: 1.078599
103.78.36.163:46977 | TIMEOUT: 0.254224
202.180.20.11:55443 | TIMEOUT: 0.302926
190.43.92.109:999 | TIMEOUT: 0.289547
103.156.75.124:1111 | TIMEOUT: 0.333608
96.95.164.43:3128 | TIMEOUT: 3.528898
181.209.122.74:999 | TIMEOUT: 0.382723
180.178.95.142:8080 | TIMEOUT: 0.350438
213.97.161.224:3128 | TIMEOUT: 0.47797
217.197.237.74:8080 | TIMEOUT: 0.287483
156.200.116.73:1981 | TIMEOUT: 0.22425
187.49.191.85:999 | TIMEOUT: 0.366806
62.201.251.231:8080 | TIMEOUT: 0.231572
190.97.238.82:999 | TIMEOUT: 3.048101
202.43.184.206:443 | TIMEOUT: 0.24513
187.188.16.28:999 | TIMEOUT: 0.218049
45.181.123.97:999 | TIMEOUT: 0.284551
190.186.18.161:999 | TIMEOUT: 0.296035
45.4.202.73:999 | TIMEOUT: 4.164732
190.121.239.194:999 | TIMEOUT: 0.268193
118.69.111.51:8080 | TIMEOUT: 0.394217
