5.189.172.158:3128 | TIMEOUT: 0.196629
194.117.230.230:3128 | TIMEOUT: 0.152664
118.99.126.124:8080 | TIMEOUT: 0.308795
203.142.78.254:8080 | TIMEOUT: 0.259784
67.43.228.254:29249 | TIMEOUT: 2.491797
110.34.1.180:32650 | TIMEOUT: 0.400556
20.120.240.49:80 | TIMEOUT: 0.230917
64.189.106.6:3129 | TIMEOUT: 0.855689
41.65.55.10:1976 | TIMEOUT: 0.487249
95.216.194.46:1081 | TIMEOUT: 2.990297
112.198.150.11:8082 | TIMEOUT: 0.316896
163.172.31.44:80 | TIMEOUT: 0.312609
78.47.96.120:3128 | TIMEOUT: 0.084694
