212.23.175.80:8443 | TIMEOUT: 0.326532
20.120.240.49:80 | TIMEOUT: 0.247293
189.232.97.172:8080 | TIMEOUT: 1.418359
201.163.50.204:443 | TIMEOUT: 2.794541
154.236.189.26:1976 | TIMEOUT: 2.583694
185.74.6.249:8080 | TIMEOUT: 2.16783
112.217.162.5:3128 | TIMEOUT: 4.429117
116.197.132.163:8989 | TIMEOUT: 0.268711
190.181.24.206:8080 | TIMEOUT: 3.238992
34.101.245.121:80 | TIMEOUT: 2.412907
187.125.52.26:8080 | TIMEOUT: 0.426181
8.219.97.248:80 | TIMEOUT: 1.479352
182.253.112.194:8080 | TIMEOUT: 0.278355
115.124.76.242:8080 | TIMEOUT: 4.055909
186.234.124.127:8080 | TIMEOUT: 1.91396
196.23.154.117:9480 | TIMEOUT: 2.672627
182.253.63.10:8080 | TIMEOUT: 0.256875
